flowtime, wh1, wh2, wh3
9.4, 1.613817085920884e-5, -0.01851745280074569, 0.03630738603084248
9.5, 1.5664841892793274e-5, -0.018520071611415088, 0.03630678609827686
9.6, 1.5206624059241752e-5, -0.018522641643576015, 0.03630622344913245
9.7, 1.4762987571833173e-5, -0.018525162763883007, 0.03630569574582822
9.8, 1.4333423147110174e-5, -0.018527634926403694, 0.03630520079976996
9.9, 1.3917441127898147e-5, -0.018530058165669154, 0.03630473656157125
10.0, 1.3514570647695778e-5, -0.0185324325901578, 0.0363043011119485
10.1, 1.3124358834294149e-5, -0.018534758376188502, 0.036303892653241125
10.2, 1.2746370050597854e-5, -0.018537035762198263, 0.036303509501507694
10.3, 1.2380185170747135e-5, -0.018539265043382828, 0.03630315007916147
10.4, 1.202540088973042e-5, -0.01854144656668068, 0.03630281290809929
10.5, 1.168162906479638e-5, -0.018543580726078215, 0.03630249660329636
10.6, 1.1348496087054852e-5, -0.018545667958219356, 0.03630219986682414
10.7, 1.1025642281742872e-5, -0.018547708738301024, 0.03630192148227005
10.8, 1.0712721335733146e-5, -0.01854970357623886, 0.0363016603095251
10.9, 1.0409399750916713e-5, -0.018551653013085836, 0.036301415279918106
11.0, 1.0115356322183889e-5, -0.01855355761769053, 0.03630118539166468
11.1, 9.83028163879326e-6, -0.01855541798358126, 0.036300969705619746
11.2, 9.553877607971617e-6, -0.01855723472605859, 0.03630076734130489
11.3, 9.285856999662611e-6, -0.01855900847949236, 0.036300577473193645
11.4, 9.025943011399626e-6, -0.01856073989480167, 0.03630039932723933
11.5, 8.773868852323381e-6, -0.018562429637113277, 0.036300232177625937
11.6, 8.529377345423985e-6, -0.018564078383585293, 0.03630007534372963
11.7, 8.292220547131584e-6, -0.018565686821387452, 0.03629992818727448
11.8, 8.062159383431739e-6, -0.018567255645826602, 0.03629979010967231
11.9, 7.838963301712825e-6, -0.018568785558611266, 0.03629966054953148
12.0, 7.622409937607589e-6, -0.018570277266244366, 0.03629953898032508
12.1, 7.412284796118696e-6, -0.018571731478537707, 0.036299424908207714
12.2, 7.208380946360446e-6, -0.01857314890724136, 0.03629931786997105
12.3, 7.0104987292789855e-6, -0.01857453026477854, 0.036299217431129634
12.4, 6.818445477748599e-6, -0.018575876263081385, 0.03629912318412757
12.5, 6.632035248472296e-6, -0.018577187612521695, 0.03629903474665812
12.6, 6.451088565139834e-6, -0.018578465020927873, 0.03629895176008976
12.7, 6.2754321723288685e-6, -0.01857970919268776, 0.03629887388799304
12.8, 6.104898799658655e-6, -0.01858092082792463, 0.03629880081475663
12.9, 5.939326935726073e-6, -0.01858210062175022, 0.03629873224429507
13.0, 5.778560611386469e-6, -0.01858324926358143, 0.03629866789883221
13.1, 5.622449191953294e-6, -0.018584367436523544, 0.03629860751776588
13.2, 5.4708471779159074e-6, -0.01858545581681142, 0.03629855085660155
13.3, 5.323614013796225e-6, -0.01858651507330597, 0.03629849768595213
13.4, 5.180613904782991e-6, -0.018587545867043215, 0.03629844779060096
13.5, 5.041715640791973e-6, -0.018588548850830163, 0.03629840096862335
13.6, 4.906792427633485e-6, -0.018589524668889315, 0.03629835703056446
13.7, 4.775721724963619e-6, -0.018590473956538258, 0.03629831579866504
13.8, 4.648385090730775e-6, -0.018591397339917617, 0.036298277106137554
13.9, 4.524668031828544e-6, -0.018592295435747055, 0.03629824079648806
14.0, 4.404459860687538e-6, -0.018593168851120005, 0.0362982067228793
14.1, 4.287653557547864e-6, -0.018594018183328922, 0.036298174747531615
14.2, 4.174145638165671e-6, -0.01859484401971823, 0.03629814474116564
14.3, 4.06383602672323e-6, -0.018595646937566, 0.03629811658247471
14.4, 3.956627933717885e-6, -0.018596427503991143, 0.03629809015763266
14.5, 3.852427738616704e-6, -0.018597186275881413, 0.036298065359832696
14.6, 3.751144877076566e-6, -0.018597923799845532, 0.0362980420888526
14.7, 3.6526917325347034e-6, -0.018598640612183418, 0.03629802025064859
14.8, 3.55698353198418e-6, -0.018599337238875673, 0.03629799975697364
14.9, 3.463938245763359e-6, -0.01860001419559037, 0.036297980525020146
15.0, 3.373476491184866e-6, -0.018600671987702835, 0.03629796247708337
15.1, 3.285521439849117e-6, -0.018601311110333363, 0.036297945540247636
15.2, 3.1999987284874292e-6, -0.018601932048394387, 0.03629792964609002
15.3, 3.116836373186568e-6, -0.01860253527665198, 0.036297914730403294
15.4, 3.0359646868594587e-6, -0.018603121259797368, 0.03629790073293648
15.5, 2.9573161998248628e-6, -0.018603690452528385, 0.03629788759714987
15.6, 2.880825583372444e-6, -0.01860424329963961, 0.036297875269987186
15.7, 2.8064295761857857e-6, -0.01860478023612012, 0.03629786370166032
15.8, 2.7340669135142874e-6, -0.018605301687261027, 0.036297852845448
15.9, 2.6636782589748796e-6, -0.018605808068766456, 0.03629784265750631
16.0, 2.5952061388874455e-6, -0.018606299786872216, 0.03629783309669165
16.1, 2.528594879029164e-6, -0.018606777238468868, 0.03629782412439519
16.2, 2.463790543722652e-6, -0.018607240811229945, 0.036297815704384576
16.3, 2.400740877157704e-6, -0.018607690883743963, 0.036297807802659586
16.4, 2.3393952468602178e-6, -0.018608127825649776, 0.036297800387313346
16.5, 2.2797045892223936e-6, -0.018608551997775537, 0.036297793428403995
16.6, 2.2216213570131433e-6, -0.018608963752278822, 0.036297786897833126
16.7, 2.1650994687901174e-6, -0.018609363432790845, 0.03629778076923271
16.8, 2.1100942601401033e-6, -0.018609751374561473, 0.03629777501785784
16.9, 2.056562436674598e-6, -0.018610127904604094, 0.03629776962048766
17.0, 2.004462028710925e-6, -0.018610493341845034, 0.03629776455533043
17.1, 1.9537523475794636e-6, -0.018610847997270096, 0.036297759801936856
17.2, 1.9043939434852564e-6, -0.018611192174074125, 0.036297755341116
17.3, 1.856348564870252e-6, -0.0186115261678089, 0.03629775115485851
17.4, 1.8095791192177264e-6, -0.018611850266532764, 0.036297747226263756
17.5, 1.7640496352395538e-6, -0.018612164750958168, 0.03629774353947201
17.6, 1.7197252263984604e-6, -0.018612469894600345, 0.036297740079599024
17.7, 1.6765720557114506e-6, -0.01861276596392371, 0.036297736832677875
17.8, 1.6345573017867869e-6, -0.018613053218488794, 0.03629773378560036
17.9, 1.593649126045878e-6, -0.018613331911097653, 0.036297730926066196
18.0, 1.55381664108973e-6, -0.018613602287937955, 0.03629772824253153
18.1, 1.5150298801607148e-6, -0.018613864588725146, 0.0362977257241634
18.2, 1.4772597676647609e-6, -0.018614119046845748, 0.03629772336079594
18.3, 1.4404780907093068e-6, -0.01861436588949566, 0.036297721142888435
18.4, 1.4046574716227362e-6, -0.018614605337819255, 0.03629771906148826
18.5, 1.369771341416182e-6, -0.018614837607046315, 0.03629771710819274
18.6, 1.335793914154829e-6, -0.018615062906626487, 0.036297715275118055
18.7, 1.302700162203383e-6, -0.01861528144036274, 0.03629771355486373
18.8, 1.2704657923150517e-6, -0.018615493406542925, 0.036297711940486116
18.9, 1.2390672225307998e-6, -0.018615698998068027, 0.03629771042546892
19.0, 1.2084815598635336e-6, -0.018615898402581262, 0.036297709003696305
19.1, 1.1786865787323566e-6, -0.018616091802590967, 0.03629770766942942
19.2, 1.1496607001258616e-6, -0.018616279375596328, 0.036297706417282215
19.3, 1.1213829714628859e-6, -0.018616461294206573, 0.03629770524220075
19.4, 1.0938330471294166e-6, -0.018616637726261508, 0.036297704139441604
19.5, 1.0669911696644873e-6, -0.018616808834947596, 0.03629770310455343
19.6, 1.040838151572952e-6, -0.018616974778913206, 0.036297702133358915
19.7, 1.0153553577428422e-6, -0.018617135712380706, 0.036297701221937914
19.8, 9.905246884451462e-7, -0.01861729178525812, 0.03629770036661144
19.9, 9.663285628953437e-7, -0.01861744314324677, 0.03629769956392731
20.0, 9.427499033561963e-7, -0.01861758992794728, 0.036297698810645276
20.1, 9.197721197648858e-7, -0.01861773227696486, 0.036297698103724754
20.2, 8.973790948620058e-7, -0.01861787032401055, 0.036297697440312617
20.3, 8.755551698087126e-7, -0.01861800419900102, 0.036297696817731054
20.4, 8.542851302718604e-7, -0.01861813402815742, 0.03629769623346663
20.5, 8.335541929629959e-7, -0.01861825993410016, 0.03629769568516157
20.6, 8.133479926137054e-7, -0.018618382035942956, 0.036297695170602245
20.7, 7.936525693723184e-7, -0.018618500449385168, 0.03629769468771222
20.8, 7.744543566092514e-7, -0.018618615286800387, 0.03629769423454206
20.9, 7.557401691122772e-7, -0.01861872665732517, 0.03629769380926243
21.0, 7.374971916647766e-7, -0.018618834666944296, 0.03629769341015718
21.1, 7.197129679872819e-7, -0.018618939418574433, 0.03629769303561517
21.2, 7.023753900338862e-7, -0.01861904101214647, 0.03629769268412448
21.3, 6.854726876310627e-7, -0.018619139544685116, 0.036297692354266706
21.4, 6.689934184435972e-7, -0.018619235110387256, 0.03629769204471017
21.5, 6.529264582618936e-7, -0.018619327800698224, 0.03629769175420569
21.6, 6.372609915957218e-7, -0.018619417704386267, 0.036297691481580616
21.7, 6.219865025644834e-7, -0.018619504907615148, 0.03629769122573393
21.8, 6.070927660764061e-7, -0.018619589494015557, 0.036297690985633985
21.9, 5.925698392837576e-7, -0.01861967154475385, 0.036297690760310856
22.0, 5.784080533065839e-7, -0.018619751138600003, 0.03629769054885561
22.1, 5.645980052160907e-7, -0.018619828351993207, 0.03629769035041442
22.2, 5.511305502677852e-7, -0.018619903259106917, 0.03629769016418639
22.3, 5.379967943764421e-7, -0.01861997593191046, 0.03629768998941999
22.4, 5.25188086826196e-7, -0.01862004644023111, 0.03629768982540965
22.5, 5.126960132053296e-7, -0.018620114851813176, 0.03629768967149326
22.6, 5.005123885611736e-7, -0.01862018123237617, 0.0362976895270499
22.7, 4.88629250765145e-7, -0.01862024564567214, 0.036297689391496274
22.8, 4.770388540830702e-7, -0.018620308153539763, 0.036297689264285636
22.9, 4.6573366294307857e-7, -0.018620368815959097, 0.03629768914490394
23.0, 4.54706345894244e-7, -0.018620427691102965, 0.03629768903286962
23.1, 4.4394976975078355e-7, -0.018620484835389806, 0.03629768892773077
23.2, 4.3345699391463143e-7, -0.01862054030353107, 0.036297688829062584
23.3, 4.232212648713363e-7, -0.01862059414858145, 0.036297688736467056
23.4, 4.132360108532366e-7, -0.018620646421984962, 0.03629768864957024
23.5, 4.0349483666481365e-7, -0.01862069717362255, 0.03629768856802165
23.6, 3.939915186645183e-7, -0.018620746451854, 0.036297688491491974
23.7, 3.8471999989814584e-7, -0.018620794303564323, 0.03629768841967231
23.8, 3.756743853797328e-7, -0.01862084077420452, 0.03629768835227299
23.9, 3.6684893751326574e-7, -0.01862088590783342, 0.03629768828902174
24.0, 3.582380716528276e-7, -0.018620929747157743, 0.03629768822966318
24.1, 3.498363517957805e-7, -0.018620972333570462, 0.036297688173957954
24.2, 3.4163848640392306e-7, -0.018621013707190645, 0.03629768812168112
24.3, 3.3363932435041223e-7, -0.01862105390689877, 0.03629768807262162
24.4, 3.258338509867365e-7, -0.018621092970372753, 0.036297688026581496
24.5, 3.1821718432710073e-7, -0.018621130934124354, 0.036297687983375064
24.6, 3.107845713452311e-7, -0.01862116783353206, 0.03629768794282778
24.7, 3.035313843819668e-7, -0.018621203702874456, 0.03629768790477608
24.8, 2.964531176578127e-7, -0.01862123857536338, 0.036297687869065974
24.9, 2.895453838890791e-7, -0.01862127248317299, 0.036297687835553975
25.0, 2.8280391100350557e-7, -0.018621305457472734, 0.03629768780410443
25.1, 2.7622453895216336e-7, -0.018621337528456686, 0.03629768777459039
25.2, 2.698032166152557e-7, -0.01862136872537032, 0.03629768774689286
25.3, 2.6353599879753195e-7, -0.01862139907654058, 0.03629768772089988
25.4, 2.574190433127315e-7, -0.018621428609402805, 0.036297687696506604
25.5, 2.514486081520626e-7, -0.018621457350525974, 0.036297687673614895
25.6, 2.4562104873537493e-7, -0.01862148532564054, 0.036297687652131844
25.7, 2.3993281524198053e-7, -0.018621512559661366, 0.03629768763197091
25.8, 2.343804500193518e-7, -0.018621539076713375, 0.03629768761305112
25.9, 2.2896058506627422e-7, -0.01862156490015439, 0.036297687595295385
26.0, 2.2366993958874744e-7, -0.018621590052599394, 0.0362976875786327
26.1, 2.18505317626444e-7, -0.01862161455594134, 0.036297687562995395
26.2, 2.1346360574750553e-7, -0.018621638431373523, 0.036297687548320585
26.3, 2.0854177080955976e-7, -0.018621661699410704, 0.03629768753454902
26.4, 2.037368577845287e-7, -0.018621684379909947, 0.03629768752162478
26.5, 1.9904598764632375e-7, -0.01862170649208964, 0.036297687509496024
26.6, 1.9446635531825482e-7, -0.018621728054549026, 0.03629768749811373
26.7, 1.8999522767953997e-7, -0.018621749085287926, 0.03629768748743209
26.8, 1.8562994162783562e-7, -0.01862176960172402, 0.036297687477407914
26.9, 1.8136790219761882e-7, -0.018621789620710778, 0.03629768746800053
27.0, 1.7720658073130322e-7, -0.01862180915855456, 0.036297687459172105
27.1, 1.731435131024655e-7, -0.018621828231032117, 0.03629768745088715
27.2, 1.6917629798894728e-7, -0.01862184685340579, 0.03629768744311206
27.3, 1.6530259519543382e-7, -0.0186218650404394, 0.036297687435815455
27.4, 1.6152012402235053e-7, -0.018621882806414667, 0.036297687428967954
27.5, 1.5782666168086016e-7, -0.018621900165144332, 0.036297687422541906
27.6, 1.5422004175310957e-7, -0.018621917129988442, 0.03629768741651125
27.7, 1.5069815269452428e-7, -0.018621933713866626, 0.03629768741085174
27.8, 1.4725893637872824e-7, -0.018621949929272748, 0.036297687405540714
27.9, 1.4390038668281516e-7, -0.018621965788288324, 0.03629768740055647
28.0, 1.406205481120051e-7, -0.018621981302594265, 0.03629768739587887
28.1, 1.3741751446289777e-7, -0.01862199648348409, 0.03629768739148934
28.2, 1.342894275236836e-7, -0.018622011341876306, 0.03629768738736995
28.3, 1.3123447581016695e-7, -0.01862202588832515, 0.03629768738350386
28.4, 1.2825089333731275e-7, -0.01862204013303291, 0.03629768737987606
28.5, 1.2533695842418556e-7, -0.01862205408586039, 0.03629768737647118
28.6, 1.2249099253253163e-7, -0.018622067756337596, 0.03629768737327622
28.7, 1.197113591367239e-7, -0.018622081153674697, 0.03629768737027759
28.8, 1.1699646262519547e-7, -0.01862209428677143, 0.036297687367463596
28.9, 1.1434474723202706e-7, -0.018622107164227616, 0.03629768736482281
29.0, 1.1175469599787354e-7, -0.0186221197943515, 0.036297687362344885
29.1, 1.0922482975905139e-7, -0.01862213218517073, 0.03629768736001899
29.2, 1.0675370616466802e-7, -0.018622144344439758, 0.03629768735783637
29.3, 1.043399187201646e-7, -0.018622156279648854, 0.03629768735578825
29.4, 1.0198209585754413e-7, -0.018622167998032915, 0.03629768735386589
29.5, 9.96789000300954e-8, -0.01862217950657963, 0.036297687352062125
29.6, 9.742902683268386e-8, -0.018622190812037174, 0.03629768735036913
29.7, 9.523120414495138e-8, -0.0186222019209218, 0.03629768734878044
29.8, 9.308419129839036e-8, -0.018622212839525552, 0.03629768734728948
29.9, 9.098677826572073e-8, -0.018622223573922972, 0.03629768734589045
30.0, 8.893778487225687e-8, -0.018622234129979102, 0.03629768734457731
30.1, 8.693606002827015e-8, -0.01862224451335509, 0.03629768734334522
30.2, 8.498048098254936e-8, -0.018622254729515595, 0.036297687342188696
30.3, 8.306995259546902e-8, -0.01862226478373507, 0.036297687341103474
30.4, 8.120340663220424e-8, -0.018622274681103553, 0.036297687340085136
30.5, 7.93798010739444e-8, -0.01862228442653321, 0.03629768733912945
30.6, 7.759811944877924e-8, -0.018622294024763765, 0.036297687338232444
30.7, 7.585737017937485e-8, -0.018622303480368328, 0.03629768733739082
30.8, 7.41565859489867e-8, -0.01862231279775871, 0.03629768733660084
30.9, 7.249482308356727e-8, -0.01862232198119096, 0.03629768733585955
31.0, 7.087116095086505e-8, -0.0186223310347703, 0.03629768733516374
31.1, 6.928470137522312e-8, -0.018622339962456127, 0.03629768733451091
31.2, 6.773456806826986e-8, -0.01862234876806716, 0.03629768733389811
31.3, 6.621990607420575e-8, -0.018622357455285198, 0.0362976873333232
31.4, 6.473988123021837e-8, -0.018622366027661253, 0.03629768733278362
31.5, 6.329367964072709e-8, -0.018622374488618445, 0.03629768733227726
31.6, 6.188050716616765e-8, -0.018622382841456935, 0.03629768733180199
31.7, 6.049958892449187e-8, -0.0186223910893577, 0.036297687331356125
31.8, 5.915016880634561e-8, -0.0186223992353876, 0.03629768733093762
31.9, 5.78315090028395e-8, -0.018622407282501568, 0.03629768733054485
32.0, 5.654288954558976e-8, -0.018622415233547577, 0.0362976873301764
32.1, 5.52836078590527e-8, -0.018622423091269935, 0.03629768732983031
32.2, 5.405297832436665e-8, -0.018622430858312902, 0.03629768732950573
32.3, 5.285033185474931e-8, -0.01862243853722388, 0.036297687329201175
32.4, 5.167501548192102e-8, -0.018622446130456664, 0.03629768732891524
32.5, 5.052639195342967e-8, -0.018622453640375607, 0.036297687328647014
32.6, 4.940383934021037e-8, -0.018622461069256507, 0.03629768732839495
32.7, 4.8306750654789506e-8, -0.01862246841929282, 0.036297687328158794
32.8, 4.723453347890067e-8, -0.018622475692595307, 0.036297687327937055
32.9, 4.618660960111155e-8, -0.01862248289119713, 0.036297687327729165
33.0, 4.516241466386355e-8, -0.018622490017055432, 0.036297687327533794
33.1, 4.416139781936773e-8, -0.01862249707205451, 0.036297687327350406
33.2, 4.318302139461913e-8, -0.018622504058007965, 0.03629768732717847
33.3, 4.2226760565115535e-8, -0.018622510976661705, 0.036297687327017096
33.4, 4.129210303686763e-8, -0.01862251782969564, 0.036297687326865516
33.5, 4.037854873654459e-8, -0.018622524618726318, 0.03629768732672342
33.6, 3.9485609509766654e-8, -0.018622531345309907, 0.03629768732659002
33.7, 3.861280882696404e-8, -0.018622538010942907, 0.036297687326464836
33.8, 3.775968149704166e-8, -0.018622544617065705, 0.0362976873263474
33.9, 3.692577338805277e-8, -0.018622551165063176, 0.036297687326237185
34.0, 3.611064115544153e-8, -0.018622557656267948, 0.03629768732613364
34.1, 3.531385197668534e-8, -0.01862256409196167, 0.03629768732603649
34.2, 3.453498329330621e-8, -0.018622570473376645, 0.036297687325945384
34.3, 3.3773622559084435e-8, -0.018622576801698376, 0.03629768732585975
34.4, 3.302936699474392e-8, -0.01862258307806653, 0.0362976873257796
34.5, 3.2301823349062635e-8, -0.018622589303576596, 0.03629768732570434
34.6, 3.159060766578684e-8, -0.018622595479282217, 0.03629768732563362
34.7, 3.0895345056691624e-8, -0.018622601606196443, 0.03629768732556729
34.8, 3.021566948033845e-8, -0.01862260768529253, 0.03629768732550513
34.9, 2.9551223526349982e-8, -0.01862261371750631, 0.03629768732544677
35.0, 2.8901658205315353e-8, -0.018622619703737422, 0.03629768732539182
35.1, 2.826663274374188e-8, -0.018622625644849837, 0.036297687325340555
35.2, 2.7645814384479318e-8, -0.018622631541674924, 0.03629768732529218
35.3, 2.703887819196049e-8, -0.018622637395010633, 0.036297687325246714
35.4, 2.6445506862548942e-8, -0.018622643205624054, 0.036297687325204414
35.5, 2.5865390539472676e-8, -0.01862264897425248, 0.03629768732516443
35.6, 2.529822663239869e-8, -0.018622654701604114, 0.036297687325126796
35.7, 2.474371964182249e-8, -0.018622660388359673, 0.03629768732509164
35.8, 2.420158098756695e-8, -0.018622666035172458, 0.03629768732505873
35.9, 2.367152884162516e-8, -0.01862267164267136, 0.03629768732502766
36.0, 2.315328796525903e-8, -0.01862267721145961, 0.03629768732499882
36.1, 2.264658955030151e-8, -0.018622682742116946, 0.036297687324971385
36.2, 2.2151171064090827e-8, -0.018622688235200958, 0.03629768732494593
36.3, 2.1666776098567483e-8, -0.01862269369124649, 0.03629768732492198
36.4, 2.119315422298949e-8, -0.01862269911076804, 0.036297687324899436
36.5, 2.073006084030943e-8, -0.018622704494259755, 0.03629768732487832
36.6, 2.0277257047262965e-8, -0.018622709842196362, 0.036297687324858566
36.7, 1.983450949776355e-8, -0.018622715155034397, 0.036297687324839935
36.8, 1.9401590269762367e-8, -0.01862272043321192, 0.036297687324822525
36.9, 1.897827673545296e-8, -0.018622725677150568, 0.036297687324806004
37.0, 1.8564351434637576e-8, -0.01862273088725531, 0.03629768732479067
37.1, 1.8159601951187752e-8, -0.01862273606391559, 0.03629768732477609
37.2, 1.7763820792673174e-8, -0.01862274120750547, 0.03629768732476259
37.3, 1.7376805272800657e-8, -0.0186227463183849, 0.03629768732474975
37.4, 1.69983573970418e-8, -0.018622751396899808, 0.03629768732473786
37.5, 1.6628283750703675e-8, -0.018622756443383105, 0.03629768732472666
37.6, 1.6266395390017672e-8, -0.01862276145815512, 0.036297687324716145
37.7, 1.591250773581161e-8, -0.018622766441523383, 0.03629768732470648
37.8, 1.5566440469848984e-8, -0.01862277139378477, 0.03629768732469719
37.9, 1.522801743367231e-8, -0.018622776315224576, 0.03629768732468835
38.0, 1.4897066529873413e-8, -0.018622781206117336, 0.036297687324680195
38.1, 1.4573419625951747e-8, -0.01862278606672785, 0.03629768732467261
38.2, 1.425691246031512e-8, -0.018622790897310865, 0.036297687324665436
38.3, 1.394738455077497e-8, -0.018622795698112163, 0.03629768732465857
38.4, 1.3644679105137165e-8, -0.01862280046936863, 0.036297687324652314
