flowtime, wh1, wh2, wh3
6.3, 4.007209552728005e-24, 7.698600296763082e-10, -1.7390645559638693
6.4, 2.9376381794631036e-24, 5.802385885565987e-10, -1.7114557512611281
6.5, 2.0438733037321025e-24, 4.373904053812093e-10, -1.6804544306735838
6.6, 1.6793285458103187e-24, 3.2975556089519433e-10, -1.6457084598643366
6.7, 1.337864529184885e-24, 2.4863851984940206e-10, -1.6068620408581593
6.8, 1.098381376585168e-24, 1.8749597817192436e-10, -1.5635715599612634
6.9, 8.12982281193776e-25, 1.4140254499803427e-10, -1.5155274566985337
7.0, 6.302188226308341e-25, 1.066496009659681e-10, -1.4624822070820283
7.1, 4.833041750175423e-25, 8.044396959674997e-11, -1.4042831477789486
7.2, 3.692100141412588e-25, 6.068145125481195e-11, -1.3409069145962231
7.3, 2.823298478785795e-25, 4.577654307725579e-11, -1.272490248083071
7.4, 2.083200595196273e-25, 3.453435270208092e-11, -1.1993509471876418
7.5, 1.5638839160283978e-25, 2.6054215085321758e-11, -1.121994101782072
7.6, 1.196392680494314e-25, 1.9657141489114517e-11, -1.041102484076232
7.7, 9.32846627394147e-26, 1.4831191595517665e-11, -0.9575133404519646
7.8, 7.531933396441884e-26, 1.1190330063891526e-11, -0.872181344093457
7.9, 5.854589630689851e-26, 8.443431643963466e-12, -0.7861157354943035
8.0, 4.276996409104224e-26, 6.370926613467917e-12, -0.7002657871856248
8.1, 3.190482789568598e-26, 4.807199841997365e-12, -0.6153337122199449
8.2, 2.312933771530289e-26, 3.627323775923774e-12, -0.5315390632282065
8.3, 1.785534740578674e-26, 2.737056687582678e-12, -0.44844173698947715
8.4, 1.4741340033412387e-26, 2.065301536994211e-12, -0.36503427386005693
8.5, 1.1003252333432826e-26, 1.5584194165434034e-12, -0.28043659844694313
8.6, 8.123914510475595e-27, 1.1759410334711364e-12, -0.19558523082769563
8.7, 6.176860619535164e-27, 8.873322236375947e-13, -0.1156940630989048
8.8, 4.612823241131125e-27, 6.695542381956403e-13, -0.0507818568961806
8.9, 3.608923533815369e-27, 5.052233813860858e-13, -0.009766196111625478
9.0, 2.774152152986885e-27, 3.812226735202626e-13, 0.008009279210611382
9.1, 2.0944417142119493e-27, 2.8765445704693504e-13, 0.011480644894115655
9.2, 1.5064889875388039e-27, 2.1705018100407275e-13, 0.00939029130970345
9.3, 1.1893334112148453e-27, 1.637741919424345e-13, 0.006361439678694383
9.4, 8.784122439012868e-28, 1.2357388518504985e-13, 0.003937171114190554
9.5, 6.8138893350850505e-28, 9.324027732900644e-14, 0.002321181449436321
9.6, 5.085839042715094e-28, 7.035188946378308e-14, 0.001331424316206642
9.7, 3.8737260601160935e-28, 5.308148908778626e-14, 0.0007517395548210604
9.8, 2.932570084507572e-28, 4.005026099578468e-14, 0.0004206122160349522
9.9, 2.293543160941531e-28, 3.021776585165803e-14, 0.00023414653468092905
10.0, 1.8073791506112693e-28, 2.2798903072926168e-14, 0.00012999272499868272
10.1, 1.3401981164344701e-28, 1.720125072350763e-14, 7.207672175613017e-5
10.2, 9.8811386398814e-29, 1.2977781780073458e-14, 3.994685562170607e-5
10.3, 7.746053374620879e-29, 9.791183448691236e-15, 2.214083232583672e-5
10.4, 6.164971281839048e-29, 7.386932242130107e-15, 1.2275693843203688e-5
10.5, 4.651828261606451e-29, 5.572976263725312e-15, 6.809223621333323e-6
10.6, 3.3877119153870433e-29, 4.204403386400429e-15, 3.7789569641758448e-6
10.7, 2.608910341091032e-29, 3.1718718642817955e-15, 2.0983190600358913e-6
10.8, 1.9147828314795454e-29, 2.3928801300926394e-15, 1.1657001486564082e-6
10.9, 1.496408028097307e-29, 1.80517907686111e-15, 6.478912984642346e-7
11.0, 1.1758205295056039e-29, 1.3618010774201262e-15, 3.602457005541554e-7
11.1, 8.817717311284457e-30, 1.0273090016879851e-15, 2.0038144090269827e-7
11.2, 6.788911734883125e-30, 7.749658435122447e-16, 1.1149602385166604e-7
11.3, 5.080443881071479e-30, 5.845990333676176e-16, 6.205643257996236e-8
11.4, 3.918673251679457e-30, 4.409889516980304e-16, 3.454805730937683e-8
11.5, 2.9835743441199022e-30, 3.3265299318862463e-16, 1.9237797528780313e-8
11.6, 2.2495451181858407e-30, 2.5092810243522566e-16, 1.0714430241763478e-8
11.7, 1.7239227439365883e-30, 1.8927852507355234e-16, 5.968339185354909e-9
11.8, 1.315070650631334e-30, 1.427734961685293e-16, 3.325053922628528e-9
11.9, 9.826344029438429e-31, 1.0769315391087051e-16, 1.8526614419953804e-9
12.0, 7.477669060451199e-31, 8.123120385994025e-17, 1.0323766069446691e-9
12.1, 5.619179495426741e-31, 6.12705839655691e-17, 5.753320095556309e-10
12.2, 4.317222084901418e-31, 4.6214209829202095e-17, 3.2065031633272386e-10
12.3, 3.270894801442667e-31, 3.4857278314643867e-17, 1.7871985509168576e-10
12.4, 2.4938572701609166e-31, 2.6290926737516216e-17, 9.961800710310061e-11
12.5, 1.8947851403178794e-31, 1.9829549363170477e-17, 5.55294425044277e-11
12.6, 1.428504080298356e-31, 1.495596273515118e-17, 3.095467180242574e-11
12.7, 1.0856474900266244e-31, 1.128003729722483e-17, 1.7256152173976063e-11
12.8, 8.194799378748645e-32, 8.507488700186928e-18, 9.619985148929631e-12
12.9, 6.21659295650637e-32, 6.416334003668124e-18, 5.363097043401107e-12
13.0, 4.7067165380501803e-32, 4.839130515798319e-18, 2.9899651720822574e-12
13.1, 3.580285310193851e-32, 3.6495771745116815e-18, 1.6669572559473816e-12
13.2, 2.689726537369369e-32, 2.7524070735940146e-18, 9.29371815631043e-13
13.3, 2.0424798368243773e-32, 2.075762825684263e-18, 5.181556546613234e-13
13.4, 1.551587059418387e-32, 1.5654449488919674e-18, 2.8889222417211496e-13
13.5, 1.174239915742826e-32, 1.1805732208887416e-18, 1.6107035282212294e-13
13.6, 8.956201517716496e-33, 8.9031392931536e-19, 8.980466583397373e-14
13.7, 6.801151734669577e-33, 6.714111881454085e-19, 5.0070877596276104e-14
13.8, 5.153764358070468e-33, 5.063247980894042e-19, 2.7917342271909482e-14
13.9, 3.905799055012879e-33, 3.8182564481670365e-19, 1.5565573438663915e-14
14.0, 2.9541988324761736e-33, 2.8793622954032875e-19, 8.678767238688784e-15
14.1, 2.2291410531771397e-33, 2.171315381326701e-19, 4.838965700818384e-15
14.2, 1.6989158731094273e-33, 1.6373628485171715e-19, 2.6980400901964614e-15
14.3, 1.2799800494101534e-33, 1.2347028039586733e-19, 1.5043379275502462e-15
14.4, 9.746965752624842e-34, 9.310552786825355e-20, 8.38770973686887e-16
14.5, 7.317656309157619e-34, 7.020759227833308e-20, 4.676729129092703e-16
14.6, 5.5286417927416886e-34, 5.294053461109333e-20, 2.607604686141521e-16
14.7, 4.217942831950384e-34, 3.991978979513425e-20, 1.4539246365591747e-16
14.8, 3.1454488291394704e-34, 3.0101206136996834e-20, 8.10667113842003e-17
14.9, 2.4235925244756927e-34, 2.2697359029608836e-20, 4.520054336791233e-17
15.0, 1.8206481348357263e-34, 1.7114435637409635e-20, 2.5202587485285936e-17
15.1, 1.113560537566733e-34, 1.2904634561473234e-20, 1.4052284245056598e-17
15.2, 8.087534733350243e-35, 9.730267021998956e-21, 7.835180274039658e-18
15.3, 5.604962661278606e-35, 7.336683307771234e-21, 4.368690644836752e-18
15.4, 3.9661125503735143e-35, 5.531855148604775e-21, 2.4358682210548707e-18
15.5, 2.6531268219855976e-35, 4.170977854632938e-21, 1.3581772602184956e-18
15.6, 1.9235050356916593e-35, 3.1448582208470495e-21, 7.572848413987229e-19
15.7, 1.3911169546054848e-35, 2.3711575147085977e-21, 4.222427434032031e-19
15.8, 1.0340477225928784e-35, 1.787787636173881e-21, 2.354318578030224e-19
15.9, 7.794066225118401e-36, 1.3479310828472227e-21, 1.3127086694675872e-19
16.0, 5.9408316520309573e-36, 1.0162854865295136e-21, 7.319333784270036e-20
16.1, 4.488376920745522e-36, 7.662316339604342e-22, 4.0810772589855633e-20
16.2, 3.438488568446948e-36, 5.776979056309151e-22, 2.275506786257103e-20
16.3, 2.5806529635200637e-36, 4.355498917898547e-22, 1.2687659073208127e-20
16.4, 1.9476232876871737e-36, 3.2837604658213144e-22, 7.074323332445705e-21
16.5, 1.49771367330171e-36, 2.47571992871916e-22, 3.94446715748079e-21
16.6, 1.1197121806065766e-36, 1.8665003591476186e-22, 2.1993371606355495e-21
16.7, 8.4622311322534e-37, 1.4071850251312955e-22, 1.2262959804580461e-21
16.8, 6.348162130177427e-37, 1.0608914084921283e-22, 6.837523282943723e-22
16.9, 4.852681628356782e-37, 7.998108633188922e-23, 3.8124341360259127e-22
17.0, 3.6490022000621183e-37, 6.029764371633864e-23, 2.125719204070029e-22
17.1, 2.7840204463958224e-37, 4.5457976292568106e-23, 1.1852486123609668e-22
17.2, 2.107369487632774e-37, 3.4270197310573276e-23, 6.608654172858331e-23
17.3, 1.6062085877568413e-37, 2.5835680127598758e-23, 3.68482278462133e-23
17.4, 1.2168923595576393e-37, 1.9476908128063213e-23, 2.0545664593026226e-23
17.5, 9.262078717721931e-38, 1.468307410895767e-23, 1.1455756894707317e-23
17.6, 7.009366986196434e-38, 1.106906299603798e-23, 6.3874481740186554e-24
17.7, 5.303782267532149e-38, 8.344525674005852e-24, 3.561483978441226e-24
17.8, 4.0304092792658776e-38, 6.290561509029534e-24, 1.9857958775487927e-24
17.9, 3.027808333078879e-38, 4.742137767474491e-24, 1.1072309531153307e-24
18.0, 2.2945836967954874e-38, 3.574834571967118e-24, 6.173647584068208e-25
18.1, 1.7323362520312241e-38, 2.6948512215411185e-24, 3.44227413568726e-25
18.2, 1.3161754416533727e-38, 2.031471490072768e-24, 1.9193274518114064e-25
18.3, 1.001088902996693e-38, 1.5313829102417643e-24, 1.070169817435398e-25
18.4, 7.535790638451928e-39, 1.1543938871853433e-24, 5.967003917576507e-26
18.5, 5.6922610564259506e-39, 8.702047099667903e-25, 3.327054761314286e-26
18.6, 4.329095964858477e-39, 6.559731457488347e-25, 1.8550839864615242e-26
18.7, 3.2875308287674604e-39, 4.944791019572559e-25, 1.0343492523028325e-26
18.8, 2.5207504647607563e-39, 3.7274094629704414e-25, 5.767277307348231e-27
18.9, 1.8842384371495792e-39, 2.809723443184579e-25, 3.215692138926035e-27
19.0, 1.4262638170090564e-39, 2.117958206800913e-25, 1.792990937659964e-27
19.1, 1.0796569933852449e-39, 1.5964986854194348e-25, 9.997277001451155e-28
19.2, 8.170848778380119e-40, 1.2034197686922732e-25, 5.574236068213434e-28
19.3, 6.1986501364099005e-40, 9.07116658873776e-26, 3.1080571006452223e-28
19.4, 4.730950520435749e-40, 6.837645752904202e-26, 1.7329762912605537e-28
19.5, 3.544578171119347e-40, 5.154036998310661e-26, 9.662650108208152e-29
19.6, 2.689328741602958e-40, 3.884954836810014e-26, 5.387656347939641e-29
19.7, 2.04780080148548e-40, 2.9283430466796946e-26, 3.004024839135379e-29
19.8, 1.5551146129136717e-40, 2.2072701496965023e-26, 1.6749704611639295e-29
19.9, 1.1798298547429655e-40, 1.663744435229016e-26, 9.339223864479781e-30
20.0, 8.912331496702871e-41, 1.2540514508238747e-26, 5.2073218267517925e-30
20.1, 6.788746799741756e-41, 9.45239219393625e-27, 2.9034747434537917e-30
20.2, 5.141310318958487e-41, 7.124686755387105e-27, 1.618906199404983e-30
20.3, 3.8568914190207313e-41, 5.3701634690121926e-27, 9.026623320367335e-31
20.4, 2.9195882033958324e-41, 4.0476872676267946e-27, 5.033023445708721e-31
20.5, 2.2348979726897134e-41, 3.0508730281059958e-27, 2.806290249328448e-31
20.6, 1.6740153649878531e-41, 2.2995299921226265e-27, 1.5647185134916017e-31
20.7, 1.270788702909764e-41, 1.733212486104536e-27, 8.724486097892092e-32
20.8, 9.579756811173533e-42, 1.3063584207522258e-27, 4.864559153742459e-32
20.9, 7.384159239914528e-42, 9.846246896482572e-28, 2.712358698992955e-32
21.0, 5.566799636182296e-42, 7.421248078913947e-28, 1.5123445886698682e-32
21.1, 4.167432741308477e-42, 5.593466681408297e-28, 8.432461959550322e-33
21.2, 3.157662311484755e-42, 4.2158297264894925e-28, 4.7017336680377585e-33
21.3, 2.377049569194144e-42, 3.177481206883706e-28, 2.6215712080279165e-33
21.4, 1.8520030211783786e-42, 2.3948640444800507e-28, 1.4617237138908243e-33
21.5, 1.379489524207998e-42, 1.8049979071155377e-28, 8.150212396531996e-34
21.6, 1.0533586640694872e-42, 1.360412233914356e-28, 4.5443582449131255e-34
21.7, 7.975085073565588e-43, 1.0253269275263437e-28, 2.533822537837777e-34
21.8, 6.010774908125319e-43, 7.727735100686217e-29, 1.412797210814991e-34
21.9, 4.540559384949751e-43, 5.824251756879997e-29, 7.877410233382334e-35
22.0, 3.4295563459493817e-43, 4.389611875480516e-29, 4.3922504596340393e-35
22.1, 2.612809383412689e-43, 3.308340448899336e-29, 2.4490109729962624e-35
22.2, 1.9614705410594372e-43, 2.4934024233495765e-29, 1.3655083654782923e-35
22.3, 1.507663069697785e-43, 1.879198638088929e-29, 7.613739247250423e-36
22.4, 1.1319452688090021e-43, 1.4162866109955917e-29, 4.24523399423935e-36
22.5, 8.598737578205732e-44, 1.0674014240508642e-29, 2.36703820300212e-36
22.6, 6.507176745199446e-44, 8.044565515847674e-30, 1.319802362390559e-36
22.7, 4.92586091812384e-44, 6.062833107662525e-30, 7.358893800568987e-37
22.8, 3.7265633085319884e-44, 4.569270384351344e-30, 4.103138432799666e-37
22.9, 2.8480545157122077e-44, 3.443628905603179e-30, 2.2878092081518534e-37
23.0, 2.1501280858609377e-44, 2.5952792319630985e-30, 1.2756262209108356e-37
23.1, 1.6188077427287725e-44, 1.9559156257847986e-30, 7.112578486380242e-38
23.2, 1.2310215382214553e-44, 1.474057540652134e-30, 3.9657990636813293e-38
23.3, 9.359668174006703e-45, 1.1109053808465627e-30, 2.2112321492998973e-38
23.4, 7.074657930056263e-45, 8.37216992156171e-31, 1.2329287338104422e-38
23.5, 5.343152594713236e-45, 6.309534877125886e-31, 6.874507785746095e-39
23.6, 4.095825400867474e-45, 4.755049262345477e-31, 3.833056688543127e-39
23.7, 3.0980745686182415e-45, 3.5835302640487053e-31, 2.1372182613297586e-39
23.8, 2.3119090295891763e-45, 2.7006327485875524e-31, 1.1916604078453191e-39
23.9, 1.765059490624338e-45, 2.0352529658084507e-31, 6.644405736605023e-40
24.0, 1.3493761950318978e-45, 1.533803386402022e-31, 3.704757437787504e-40
24.1, 1.0085658079184161e-45, 1.1558977906432588e-31, 2.065681750523004e-40
24.2, 7.657834694986819e-46, 8.710992423249594e-32, 1.1517734065149737e-40
24.3, 5.8019571394481876e-46, 6.564691396268068e-32, 6.42200561369511e-41
24.4, 4.41958140327186e-46, 4.947200201906574e-32, 3.580752592118529e-41
24.5, 3.3228319475893372e-46, 3.728234005663161e-32, 1.9965396932290806e-41
24.6, 2.532160168698113e-46, 2.809605621335221e-32, 1.1132214939464647e-41
24.7, 1.9019798556668783e-46, 2.1173180492612383e-32, 6.207049617135783e-42
24.8, 1.4501426510264962e-46, 1.5956049970164562e-32, 3.460898406295663e-42
24.9, 1.0967494556825228e-46, 1.2024395203691739e-32, 1.9297119460722045e-42
25.0, 8.393738327861027e-47, 9.06149126002251e-33, 1.0759599824871996e-42
25.1, 6.313068729967745e-47, 6.828647654452434e-33, 5.999288551330871e-43
25.2, 4.760149146700456e-47, 5.145982932973034e-33, 3.3450559583202946e-43
25.3, 3.6231901660940486e-47, 3.877935672895571e-33, 1.8651210551231692e-43
25.4, 2.7496729005061985e-47, 2.9223450688429636e-33, 1.0399456893809917e-43
25.5, 2.0932350744319957e-47, 2.202221713768509e-33, 5.798481726010626e-44
25.6, 1.5605021984199613e-47, 1.6595458201791265e-33, 3.23309097813289e-44
25.7, 1.1978365479750056e-47, 1.250593396686484e-33, 1.8026921554709799e-44
25.8, 9.008146801374704e-48, 9.4241394483805e-34, 1.0051368427273318e-44
25.9, 6.853600867279672e-48, 7.101759783819266e-34, 5.6043959267456095e-45
26.0, 5.2070901484136845e-48, 5.351665587516045e-34, 3.124873960686626e-45
26.1, 3.9467511869659366e-48, 4.032837143543692e-34, 1.742351620862471e-45
26.2, 2.963177678590729e-48, 3.039003086711229e-34, 9.71492865531933e-46
26.3, 2.2447248928750276e-48, 2.290078398830671e-34, 5.416804962951019e-46
26.4, 1.7079840631394375e-48, 1.7257120193918578e-34, 3.0202701691809726e-46
26.5, 1.2903986143744126e-48, 1.3004242939656573e-34, 1.6840313462118198e-46
26.6, 9.865523928994722e-49, 9.799425444241423e-35, 9.389819443356953e-47
26.7, 7.432316888038983e-49, 7.38439555748018e-35, 5.235508750219892e-47
26.8, 5.64363213506039e-49, 5.56452507444431e-35, 2.919195888408367e-47
26.9, 4.282823522839735e-49, 4.1931469128807786e-35, 1.627611064270763e-47
27.0, 3.2239654783058516e-49, 3.159736659813587e-35, 9.075317321404951e-48
27.1, 2.4443778579217297e-49, 2.3810063055934355e-35, 5.060523353866731e-48
27.2, 1.8570636931946555e-49, 1.7941925942078725e-35, 2.8213230613340045e-48
27.3, 1.4092154857399475e-49, 1.351999224766138e-35, 1.573607040330348e-48
27.4, 1.0676592942646636e-49, 1.0187853823850118e-35, 8.77654140192411e-49
27.5, 8.049758407613728e-50, 7.67693490193661e-36, 4.886870681320198e-49
27.6, 6.1388716872193e-50, 5.784847465227572e-36, 2.7273274378335175e-49
27.7, 4.591882792232137e-50, 4.359080383860828e-36, 1.5141913185042372e-49
27.8, 3.526423810400169e-50, 3.284707980695176e-36, 8.488694964707413e-50
27.9, 2.673379605724534e-50, 2.4751275612082688e-36, 4.703383085077445e-50
28.0, 2.0039768617776817e-50, 1.8650795039256065e-36, 2.6357022701440096e-50
28.1, 1.5249857706602122e-50, 1.4053874329261203e-36, 1.4529305390131625e-50
28.2, 1.1646846098063913e-50, 1.0589945984360866e-36, 8.613037282095258e-51
28.3, 8.787497778076015e-51, 7.979770424333992e-37, 4.144597340479108e-51
28.4, 6.699316652047117e-51, 6.0129283907082195e-37, 2.103958260471636e-51
28.5, 5.03109900475858e-51, 4.5308601657611855e-37, 1.618059781643983e-51
28.6, 3.7971257101726077e-51, 3.4140846743347984e-37, 7.387299990456948e-52
28.7, 2.8990174143273523e-51, 2.5725683879924507e-37, 2.2137416099427966e-52
28.8, 2.184180334330378e-51, 1.9384677949027477e-37, 2.6769750136703144e-52
28.9, 1.6264328679176443e-51, 1.4606604893829466e-37, 3.113876012630193e-52
29.0, 1.2487830898060353e-51, 1.100624086501725e-37, 3.422236294857082e-52
29.1, 9.408186874174016e-52, 8.293307955252802e-38, 4.272966767746288e-53
29.2, 7.19597371317709e-52, 6.249073449632484e-38, -9.759788921714237e-54
29.3, 5.39896373959979e-52, 4.708716381665989e-38, 1.1547535444076462e-52
29.4, 4.107073567278214e-52, 3.548040029575987e-38, -2.5768909283090856e-52
29.5, 3.129891543382979e-52, 2.673459277619771e-38, -5.675805691758971e-53
29.6, 2.3642780226315025e-52, 2.014455731665034e-38, -3.7331781764435657e-53
29.7, 1.7937042157156785e-52, 1.517892390856193e-38, -4.454437734224443e-53
29.8, 1.3583359053401628e-52, 1.1437295689926604e-38, 2.7274387875173036e-53
29.9, 1.0264378160333915e-52, 8.617967107789798e-39, -6.457947965248203e-53
30.0, 7.808200069149342e-53, 6.493598629470287e-39, -1.088629850520618e-52
30.1, 5.842100580950116e-53, 4.8928869852193525e-39, 9.68133569136577e-53
30.2, 4.468558189446496e-53, 3.686753237550579e-39, -1.4669206663860133e-52
30.3, 3.373525897784464e-53, 2.7779351705861737e-39, -2.153389005415823e-53
30.4, 2.572706055806721e-53, 2.0931449319943033e-39, -1.2232492971157416e-52
30.5, 1.9421327437024718e-53, 1.5771596615323778e-39, 1.0113595417334703e-52
30.6, 1.47312834708496e-53, 1.18836867334765e-39, 1.465515633543659e-52
30.7, 1.1103214217720302e-53, 8.954181853718117e-40, -1.3826560064289603e-53
30.8, 8.457574879091562e-54, 6.746830740118075e-40, -1.8283745404563257e-52
30.9, 6.381145722260727e-54, 5.083618087096403e-40, -5.253945756768011e-53
31.0, 4.815042935317671e-54, 3.830409637432757e-40, -1.1978897522434064e-52
31.1, 3.658544208416119e-54, 2.8861356412044863e-40, 3.0646126056624595e-53
31.2, 2.7747705050983186e-54, 2.1746405061868662e-40, 8.525474817571054e-53
31.3, 2.089084011144853e-54, 1.638541457895237e-40, 6.951568707694203e-53
31.4, 1.5908959709052163e-54, 1.2346010109476972e-40, 3.0413047264606393e-53
31.5, 1.2032442091635394e-54, 9.302401117543294e-41, -8.2317350664561915e-53
31.6, 9.041764276199938e-55, 7.009107861099526e-41, 5.322207262513619e-53
31.7, 6.922721834434143e-55, 5.281164291654726e-41, 1.3418245865709264e-54
31.8, 5.227229618688568e-55, 3.9792009698709096e-41, -1.3073386489038464e-53
31.9, 3.948831070639733e-55, 2.998205088390118e-41, 7.840857705276689e-53
32.0, 3.0081105229088485e-55, 2.25905120067959e-41, 2.1015206941601417e-53
32.1, 2.269157422786681e-55, 1.7021196768501668e-41, -2.149125213940789e-53
32.2, 1.7090509882248813e-55, 1.2824882585147439e-41, -7.981945448331817e-55
32.3, 1.287114901785531e-55, 9.663089389295781e-42, -1.3058512886376352e-53
32.4, 9.721962695578447e-56, 7.280779802896399e-42, -2.222002366004667e-53
32.5, 7.381460303317323e-56, 5.485789044242338e-42, 1.222703532721196e-53
32.6, 5.600257275827565e-56, 4.133325638456731e-42, 3.3543392802716404e-53
32.7, 4.191920491518716e-56, 3.114292932507683e-42, -2.2036977752831425e-53
32.8, 3.175416090465997e-56, 2.3464895462466277e-42, -2.7598946896935914e-53
32.9, 2.4006290916485217e-56, 1.7679790672953454e-42, -3.928508872829296e-53
33.0, 1.803800981621935e-56, 1.33209424210949e-42, 3.843478879624131e-54
33.1, 1.3635444109397133e-56, 1.0036727356924323e-42, -2.233162161363302e-53
33.2, 1.0288122153568508e-56, 7.562208583060638e-43, -3.7971904743233845e-53
33.3, 7.761993709507364e-57, 5.697764989651951e-43, -2.186809475791102e-53
33.4, 5.905733191507163e-57, 4.292988979598847e-43, 8.11468207298551e-54
33.5, 4.403574544060261e-57, 3.2345538185554078e-43, -2.5656881106923577e-53
33.6, 3.3427821882574284e-57, 2.4370720109752584e-43, 3.2500098094343394e-54
33.7, 2.4928368152057055e-57, 1.8362073452967198e-43, 2.362582850918619e-53
33.8, 1.888795518927107e-57, 1.3834850238466719e-43, -1.2838381704568953e-53
33.9, 1.4156508542846647e-57, 1.0423812559179306e-43, -3.166476385681876e-54
34.0, 1.0618011930408762e-57, 7.853768917776228e-44, 7.688803222055199e-54
34.1, 7.952159528878581e-58, 5.917374342224443e-44, 2.0672616355152411e-53
34.2, 5.9332240062438506e-58, 4.4584035411803404e-44, 2.7263700732276814e-53
34.3, 4.49752251185307e-58, 3.359147825972503e-44, -3.621711632084574e-53
34.4, 3.3751910845295785e-58, 2.530919158235299e-44, -2.492910981096899e-53
