flowtime, wh1, wh2, wh3
7.5, 2.841925677690957e-5, 0.018567979992140684, -0.03136613102599607
7.6, 2.7588685274222496e-5, 0.018551385930375273, -0.030847843205079845
7.7, 2.6781083971220375e-5, 0.018535128424587134, -0.030335793151154134
7.8, 2.5995862541239158e-5, 0.01851920537412345, -0.02983028950566772
7.9, 2.523244455933823e-5, 0.01850361419807092, -0.02933162899693259
8.0, 2.4490267172095182e-5, 0.018488351893916326, -0.028840095706729255
8.1, 2.3768780782450904e-5, 0.018473415090233074, -0.02835596035885323
8.2, 2.3067448747791033e-5, 0.01845880009402206, -0.02787947963699052
8.3, 2.2385747089691153e-5, 0.01844450293326476, -0.027410895538983283
8.4, 2.1723164214030952e-5, 0.01843051939518176, -0.026950434774173613
8.5, 2.1079200640361292e-5, 0.01841684506063722, -0.02649830821008225
8.6, 2.0453368739591113e-5, 0.01840347533508676, -0.02605471037420387
8.7, 1.9845192479199548e-5, 0.018390405476413924, -0.025619819016162157
8.8, 1.9254207175296133e-5, 0.018377630619970223, -0.025193794734886713
8.9, 1.867995925097104e-5, 0.018365145801097802, -0.024776780674844446
9.0, 1.8122006000442785e-5, 0.0183529459753838, -0.024368902294688147
9.1, 1.757991535859578e-5, 0.01834102603687011, -0.02397026721098042
9.2, 1.7053265675569026e-5, 0.018329380834415408, -0.023580965118913978
9.3, 1.654164549608086e-5, 0.018318005186395064, -0.023201067791202262
9.4, 1.6044653343254485e-5, 0.018306893893889932, -0.022830629155543965
9.5, 1.5561897506716735e-5, 0.01829604175251712, -0.0224696854503024
9.6, 1.50929958347895e-5, 0.018285443563026166, -0.022118255457287874
9.7, 1.4637575530611596e-5, 0.01827509414077892, -0.021776340809780085
9.8, 1.4195272952052422e-5, 0.01826498832421956, -0.021443926373234813
9.9, 1.3765733415297304e-5, 0.018255120982427014, -0.02112098069543254
10.0, 1.3348611002005941e-5, 0.018245487021833443, -0.02080745652220839
10.1, 1.2943568369940725e-5, 0.01823608139219095, -0.020503291374334605
10.2, 1.2550276566990135e-5, 0.018226899091852117, -0.02020840818062094
10.3, 1.2168414848513514e-5, 0.018217935172425776, -0.01992271596185333
10.4, 1.1797670497942196e-5, 0.018209184742869918, -0.01964611055984493
10.5, 1.1437738650579057e-5, 0.018200642973068917, -0.01937847540557321
10.6, 1.1088322120539067e-5, 0.01819230509694348, -0.019119682320181144
10.7, 1.0749131230780311e-5, 0.018184166415137617, -0.01886959234249657
10.8, 1.0419883646185628e-5, 0.01817622229731644, -0.018628056576676124
10.9, 1.010030420964553e-5, 0.01816846818411608, -0.018394917053618034
11.0, 9.790124781100553e-6, 0.01816089958877165, -0.018170007599896475
11.1, 9.489084079509268e-6, 0.018153512098458162, -0.017953154708144854
11.2, 9.196927527697602e-6, 0.018146301375364642, -0.017744178403064758
11.3, 8.913407100057135e-6, 0.01813926315753316, -0.017542893097526664
11.4, 8.638281173055944e-6, 0.018132393259477124, -0.017349108433589135
11.5, 8.371314378527844e-6, 0.01812568757260455, -0.017162630103649892
11.6, 8.112277459697795e-6, 0.018119142065463542, -0.016983260647365148
11.7, 7.860947129927844e-6, 0.018112752783824612, -0.016810800220435313
11.8, 7.617105934126951e-6, 0.018106515850618565, -0.01664504733181806
11.9, 7.380542112812611e-6, 0.018100427465741135, -0.016485799546412386
12.0, 7.151049468777154e-6, 0.01809448390574047, -0.016332854150742385
12.1, 6.928427236332197e-6, 0.01808868152339615, -0.016186008779645916
12.2, 6.7124799530975216e-6, 0.018083016747203362, -0.016045062002443607
12.3, 6.503017334301236e-6, 0.018077486080769003, -0.01590981386751069
12.4, 6.29985414955735e-6, 0.018072086102133723, -0.015780066404611017
12.5, 6.1028101020925644e-6, 0.018066813463023298, -0.01565562408475004
12.6, 5.911709710382885e-6, 0.01806166488803883, -0.015536294237683356
12.7, 5.726382192174661e-6, 0.018056637173796065, -0.015421887427558142
12.8, 5.5466613508503656e-6, 0.018051727188013754, -0.015312217787478332
12.9, 5.372385464115132e-6, 0.01804693186856344, -0.01520710331405495
13.0, 5.203397174959753e-6, 0.018042248222481707, -0.01510636612324905
13.1, 5.039543384880301e-6, 0.01803767332495278, -0.015009832669015854
13.2, 4.880675149312399e-6, 0.01803320431826352, -0.014917333926431936
13.3, 4.726647575251005e-6, 0.018028838410737942, -0.014828705541126176
13.4, 4.577319721024614e-6, 0.018024572875651103, -0.014743787946939606
13.5, 4.432554498189018e-6, 0.018020405050131635, -0.014662426453818943
13.6, 4.292218575506814e-6, 0.01801633233404885, -0.01458447130799621
13.7, 4.1561822849882094e-6, 0.018012352188894135, -0.014509777726531382
13.8, 4.024319529948566e-6, 0.018008462136655398, -0.014438205908297613
13.9, 3.896507695064161e-6, 0.018004659758687914, -0.014369621023466672
14.0, 3.772627558379708e-6, 0.018000942694584257, -0.014303893183519198
14.1, 3.652563205251016e-6, 0.017997308641044908, -0.014240897393746964
14.2, 3.536201944178046e-6, 0.017993755350751282, -0.014180513490153642
14.3, 3.4234342245044324e-6, 0.01799028063124331, -0.014122626062580208
14.4, 3.3141535559490404e-6, 0.017986882343803343, -0.014067124365797882
14.5, 3.2082564299400436e-6, 0.017983558402345324, -0.01401390222021841
14.6, 3.1056422427186046e-6, 0.01798030677231511, -0.01396285790377582
14.7, 3.006213220183286e-6, 0.017977125469598842, -0.013913894036432811
14.8, 2.9098743444424324e-6, 0.017974012559440602, -0.013866917458662777
14.9, 2.8165332820453784e-6, 0.017970966155374333, -0.01382183910515746
15.0, 2.726100313863937e-6, 0.017967984418165734, -0.013778573874907343
15.1, 2.6384882665909772e-6, 0.017965065554768088, -0.013737040498703636
15.2, 2.5536124458290696e-6, 0.0179622078172902, -0.013697161405011643
15.3, 2.4713905707377653e-6, 0.017959409501981285, -0.013658862585074087
15.4, 2.3917427102129255e-6, 0.017956668948226954, -0.013622073458010319
15.5, 2.3145912205663798e-6, 0.017953984537562195, -0.013586726736593188
15.6, 2.2398606846801357e-6, 0.01795135469269951, -0.013552758294304003
15.7, 2.167477852606085e-6, 0.017948777876571714, -0.013520107034190211
15.8, 2.0973715835803014e-6, 0.017946252591391206, -0.013488714759976919
15.9, 2.0294727894286106e-6, 0.017943777377725015, -0.013458526049821933
16.0, 1.963714379335422e-6, 0.017941350813585732, -0.01342948813303638
16.1, 1.9000312059453244e-6, 0.01793897151353952, -0.013401550770042662
16.2, 1.8383600127746678e-6, 0.017936638127828742, -0.013374666135786414
16.3, 1.778639382904818e-6, 0.01793434934151362, -0.013348788706774592
16.4, 1.7208096889324322e-6, 0.017932103873626613, -0.013323875151867287
16.5, 1.664813044148125e-6, 0.01792990047634647, -0.01329988422691559
16.6, 1.6105932549231196e-6, 0.017927737934187147, -0.013276776673302846
16.7, 1.5580957742732044e-6, 0.01792561506320241, -0.013254515120415342
16.8, 1.507267656579361e-6, 0.017923530710207154, -0.013233063992045359
16.9, 1.4580575134410708e-6, 0.017921483752015296, -0.013212389416703147
17.0, 1.4104154706338181e-6, 0.017919473094692284, -0.013192459141795555
17.1, 1.3642931261520221e-6, 0.017917497672824825, -0.013173242451614348
17.2, 1.3196435093115942e-6, 0.017915556448804392, -0.013154710089056916
17.3, 1.2764210408905773e-6, 0.017913648412128363, -0.013136834180998138
17.4, 1.2345814942833315e-6, 0.017911772578714267, -0.013119588167214376
17.5, 1.1940819576491089e-6, 0.01790992799023054, -0.013102946732756244
17.6, 1.1548807970286685e-6, 0.01790811371344164, -0.013086885743663026
17.7, 1.116937620412047e-6, 0.017906328839567557, -0.013071382185900106
17.8, 1.080213242735148e-6, 0.017904572483659443, -0.013056414107404319
17.9, 1.0446696517803738e-6, 0.01790284378398595, -0.013041960563115924
18.0, 1.0102699749661724e-6, 0.017901141901437524, -0.01302800156287695
18.1, 9.769784470036803e-7, 0.01789946601894212, -0.01301451802207305
18.2, 9.447603783989516e-7, 0.01789781534089538, -0.013001491714899695
18.3, 9.135821247816012e-7, 0.017896189092603935, -0.012988905230134134
18.4, 8.834110570444831e-7, 0.0178945865197414, -0.0129767419292932
18.5, 8.542155322700089e-7, 0.017893006887818138, -0.012964985907065421
18.6, 8.259648654305664e-7, 0.017891449481663206, -0.012953621953902868
18.7, 7.986293018386691e-7, 0.01788991360491861, -0.01294263552066592
18.8, 7.72179990334445e-7, 0.017888398579545557, -0.012932012685213797
18.9, 7.465889571912439e-7, 0.0178869037453435, -0.012921740120840594
19.0, 7.218290807203661e-7, 0.017885428459479994, -0.012911805066457806
19.1, 6.978740665609853e-7, 0.01788397209603225, -0.012902195298429292
19.2, 6.746984236374784e-7, 0.017882534045540736, -0.012892899103969386
19.3, 6.522774407679347e-7, 0.017881113714572187, -0.012883905256015748
19.4, 6.305871639081626e-7, 0.017879710525295217, -0.01287520298949644
19.5, 6.096043740165789e-7, 0.01787832391506467, -0.012866781978911494
19.6, 5.893065655237314e-7, 0.01787695333601873, -0.012858632317154183
19.7, 5.696719253910344e-7, 0.01787559825468321, -0.012850744495501635
19.8, 5.506793127454222e-7, 0.01787425815158734, -0.012843109384706303
19.9, 5.323082390763223e-7, 0.01787293252089049, -0.012835718217124916
20.0, 5.14538848978795e-7, 0.017871620870015367, -0.012828562569824451
20.1, 4.973519014301241e-7, 0.017870322719292907, -0.012821634348607136
20.2, 4.807287515866963e-7, 0.017869037601615147, -0.012814925772901985
20.3, 4.6465133308830847e-7, 0.017867765062097203, -0.012808429361469646
20.4, 4.49102140856071e-7, 0.01786650465774814, -0.012802137918874227
20.5, 4.34064214372194e-7, 0.017865255957149058, -0.0127960445226765
20.6, 4.195211214291194e-7, 0.0178640185401422, -0.012790142511304649
20.7, 4.054569423349736e-7, 0.017862791997523754, -0.012784425472563712
20.8, 3.918562545672082e-7, 0.017861575930749593, -0.012778887232745426
20.9, 3.7870411785594884e-7, 0.017860369951643897, -0.01277352184630312
21.0, 3.659860596942088e-7, 0.01785917368211975, -0.012768323586058101
21.1, 3.5368806125738223e-7, 0.017857986753902686, -0.012763286933906224
21.2, 3.417965437236953e-7, 0.017856808808264703, -0.012758406571996195
21.3, 3.302983549878152e-7, 0.017855639495764745, -0.012753677374349815
21.4, 3.191807567509996e-7, 0.017854478475992887, -0.012749094398902145
21.5, 3.084314119833518e-7, 0.01785332541732633, -0.012744652879932448
21.6, 2.980383727468237e-7, 0.017852179996687336, -0.012740348220867679
21.7, 2.87990068367672e-7, 0.017851041899309937, -0.012736175987434208
21.8, 2.7827529395177026e-7, 0.01784991081851182, -0.012732131901139532
21.9, 2.688831992307185e-7, 0.01784878645547259, -0.012728211833064202
22.0, 2.598032777327781e-7, 0.017847668519018145, -0.0127244117979476
22.1, 2.510253562673262e-7, 0.01784655672541003, -0.012720727948549056
22.2, 2.4253958471666036e-7, 0.017845450798140844, -0.012717156570271936
22.3, 2.3433642612435171e-7, 0.017844350467734978, -0.012713694076033297
22.4, 2.2640664707448677e-7, 0.01784325547155469, -0.012710337001367525
22.5, 2.1874130835225574e-7, 0.017842165553611528, -0.012707081999749839
22.6, 2.1133175587886562e-7, 0.01784108046438198, -0.012703925838129996
22.7, 2.0416961191326086e-7, 0.01783999996062922, -0.012700865392661837
22.8, 1.972467665128341e-7, 0.01783892380522878, -0.012697897644620903
22.9, 1.905553692469685e-7, 0.01783785176699859, -0.012695019676499407
23.0, 1.8408782115496993e-7, 0.017836783620535132, -0.012692228668268466
23.1, 1.7783676694297492e-7, 0.017835719146052042, -0.012689521893800614
23.2, 1.717950874122339e-7, 0.01783465812922411, -0.012686896717442879
23.3, 1.6595589211372933e-7, 0.017833600361035467, -0.012684350590733817
23.4, 1.6031251222029145e-7, 0.01783254563763151, -0.012681881049256803
23.5, 1.5485849361223304e-7, 0.017831493760175038, -0.01267948570962291
23.6, 1.4958759017098098e-7, 0.0178304445347065, -0.012677162266577082
23.7, 1.4449375727179497e-7, 0.017829397772006622, -0.012674908490221917
23.8, 1.3957114547318635e-7, 0.01782835328746507, -0.012672722223352102
23.9, 1.3481409439626663e-7, 0.01782731090095084, -0.012670601378896744
24.0, 1.3021712678754766e-7, 0.01782627043668629, -0.012668543937461202
24.1, 1.2577494276186146e-7, 0.017825231723125726, -0.012666547944966855
24.2, 1.2148241421897813e-7, 0.017824194592836403, -0.012664611510382515
24.3, 1.1733457942925178e-7, 0.017823158882382548, -0.01266273280354365
24.4, 1.1332663778440222e-7, 0.01782212443221286, -0.012660910053055339
24.5, 1.0945394470602875e-7, 0.017821091086551572, -0.012659141544275877
24.6, 1.0571200671102046e-7, 0.017820058693291237, -0.012657425617376558
24.7, 1.0209647662628095e-7, 0.01781902710388957, -0.012655760665474528
24.8, 9.860314894968943e-8, 0.017817996173269242, -0.01265414513283647
24.9, 9.522795535359137e-8, 0.017816965759718768, -0.012652577513148215
25.0, 9.196696032496736e-8, 0.017815935724797453, -0.012651056347849044
25.1, 8.881635694058128e-8, 0.017814905933243228, -0.012649580224527288
25.2, 8.57724627705362e-8, 0.017813876252881573, -0.012648147775374622
25.3, 8.283171590947968e-8, 0.017812846554538783, -0.012646757675697411
25.4, 7.999067112867913e-8, 0.01781181671195522, -0.01264540864248024
25.5, 7.724599614771049e-8, 0.017810786601703515, -0.012644099433003838
25.6, 7.459446802117685e-8, 0.01780975610310721, -0.012642828843510567
25.7, 7.203296963720556e-8, 0.017808725098162108, -0.01264159570791829
25.8, 6.955848632468836e-8, 0.017807693471459995, -0.012640398896580501
25.9, 6.716810256533067e-8, 0.017806661110114468, -0.012639237315089943
26.0, 6.485899880849449e-8, 0.017805627903688698, -0.012638109903124129
26.1, 6.262844838501533e-8, 0.01780459374412448, -0.012637015633332048
26.2, 6.047381451717419e-8, 0.017803558525674272, -0.012635953510259522
26.3, 5.839254742172468e-8, 0.017802522144835076, -0.012634922569312078
26.4, 5.638218150398463e-8, 0.017801484500283352, -0.0126339218757538
26.5, 5.44403326394987e-8, 0.01780044549281166, -0.012632950523741087
26.6, 5.256469554063961e-8, 0.017799405025268493, -0.01263200763538927
26.7, 5.075304120656361e-8, 0.017798363002498173, -0.012631092359871136
26.8, 4.900321445236549e-8, 0.01779731933128264, -0.012630203872548032
26.9, 4.731313151681579e-8, 0.017796273920285734, -0.012629341374127969
27.0, 4.5680777744687666e-8, 0.017795226679998853, -0.012628504089854727
27.1, 4.4104205342716265e-8, 0.017794177522686774, -0.012627691268722901
27.2, 4.258153120645771e-8, 0.01779312636233634, -0.012626902182720364
27.3, 4.111093481561308e-8, 0.01779207311460625, -0.012626136126096123
27.4, 3.969065619565524e-8, 0.017791017696778304, -0.012625392414652402
27.5, 3.831899394501763e-8, 0.01778996002770922, -0.01262467038506116
27.6, 3.699430332389057e-8, 0.017788900027784917, -0.012623969394202713
27.7, 3.5714994404265364e-8, 0.01778783761887496, -0.012623288818527237
27.8, 3.44795302789031e-8, 0.01778677272428994, -0.012622628053436526
27.9, 3.328642532685632e-8, 0.01778570526873702, -0.012621986512687181
28.0, 3.213424353464664e-8, 0.017784635178280966, -0.012621363627813482
28.1, 3.102159687119341e-8, 0.01778356238030204, -0.012620758847568388
28.2, 2.9947143713933505e-8, 0.01778248680345754, -0.012620171637384109
28.3, 2.8909587326287073e-8, 0.01778140837764414, -0.012619601478849883
28.4, 2.790767438302957e-8, 0.017780327033960076, -0.012619047869206937
28.5, 2.694019354326364e-8, 0.017779242704670316, -0.012618510320859814
28.6, 2.600597406936431e-8, 0.017778155323170685, -0.01261798836090386
28.7, 2.5103884489942032e-8, 0.017777064823954376, -0.012617481530668344
28.8, 2.423283130620646e-8, 0.01777597114257873, -0.012616989385274316
28.9, 2.3391757739469878e-8, 0.017774874215633014, -0.01261651149320596
29.0, 2.2579642519277538e-8, 0.017773773980707844, -0.012616047435897193
29.1, 2.1795498710774163e-8, 0.017772670376363986, -0.012615596807331032
29.2, 2.103837257984965e-8, 0.01777156334210365, -0.012615159213651608
29.3, 2.0307342494788335e-8, 0.017770452818340735, -0.012614734272788825
29.4, 1.9601517863548228e-8, 0.017769338746374597, -0.012614321614095887
29.5, 1.8920038105578785e-8, 0.017768221068360793, -0.012613920877996723
29.6, 1.826207165679524e-8, 0.017767099727287086, -0.012613531715646593
29.7, 1.7626815007077027e-8, 0.017765974666945985, -0.012613153788602541
29.8, 1.7013491768769074e-8, 0.017764845831910896, -0.012612786768504103
29.9, 1.6421351775500454e-8, 0.017763713167511037, -0.012612430336765153
30.0, 1.5849670210440376e-8, 0.017762576619809158, -0.012612084184274827
30.1, 1.52977467630238e-8, 0.017761436135577516, -0.01261174801110802
30.2, 1.4764904812851556e-8, 0.017760291662276093, -0.012611421526245324
30.3, 1.4250490640716999e-8, 0.017759143148030964, -0.012611104447301588
30.4, 1.3753872664833387e-8, 0.017757990541614144, -0.012610796500263189
30.5, 1.3274440702304496e-8, 0.01775683379242123, -0.012610497419233412
30.6, 1.2811605254911694e-8, 0.017755672850453423, -0.012610206946186352
30.7, 1.2364796818072872e-8, 0.01775450766629746, -0.012609924830727691
30.8, 1.1933465212374846e-8, 0.017753338191106915, -0.012609650829864016
30.9, 1.1517078937285803e-8, 0.017752164376584268, -0.012609384707778427
31.0, 1.111512454595729e-8, 0.017750986174962513, -0.012609126235613841
31.1, 1.0727106040516577e-8, 0.017749803538989195, -0.012608875191262475
31.2, 1.0352544287327555e-8, 0.01774861642190839, -0.012608631359162587
31.3, 9.99097645134239e-9, 0.017747424777445484, -0.012608394530101133
31.4, 9.6419554494974e-9, 0.01774622855979044, -0.012608164501022551
31.5, 9.305049421536946e-9, 0.017745027723583818, -0.012607941074843388
31.6, 8.979841218694367e-9, 0.017743822223900273, -0.012607724060273351
31.7, 8.665927909046102e-9, 0.017742612016235282, -0.012607513271640796
31.8, 8.362920299707444e-9, 0.017741397056490745, -0.012607308528724924
31.9, 8.070442473915934e-9, 0.017740177300961196, -0.012607109656591658
32.0, 7.788131344245221e-9, 0.017738952706320317, -0.012606916485436204
32.1, 7.515636220325248e-9, 0.017737723229608867, -0.012606728850429088
32.2, 7.252618390762724e-9, 0.01773648882822127, -0.012606546591567798
32.3, 6.998750719157233e-9, 0.017735249459893573, -0.01260636955353256
32.4, 6.7537172533421774e-9, 0.017734005082692534, -0.012606197585546793
32.5, 6.517212847698256e-9, 0.017732755655002565, -0.012606030541241525
32.6, 6.288942798038164e-9, 0.01773150113551648, -0.01260586827852446
32.7, 6.068622488611294e-9, 0.017730241483222803, -0.01260571065945222
32.8, 5.855977050758441e-9, 0.017728976657396468, -0.012605557550107937
32.9, 5.650741033080549e-9, 0.017727706617588233, -0.012605408820480602
33.0, 5.452658082619448e-9, 0.017726431323614646, -0.012605264344349797
33.1, 5.261480636462388e-9, 0.017725150735548513, -0.012605123999173426
33.2, 5.0769696238599544e-9, 0.017723864813709633, -0.012604987665977934
33.3, 4.898894178187188e-9, 0.017722573518655464, -0.012604855229253671
33.4, 4.727031358577678e-9, 0.017721276811172727, -0.012604726576851643
33.5, 4.561165880809647e-9, 0.017719974652267902, -0.012604601599884621
33.6, 4.401089857272096e-9, 0.017718667003160462, -0.012604480192630451
33.7, 4.246602545541555e-9, 0.01771735382527327, -0.012604362252438809
33.8, 4.0975101054934825e-9, 0.017716035080225415, -0.01260424767964062
33.9, 3.953625364519135e-9, 0.01771471072982487, -0.012604136377459841
34.0, 3.8147675905219165e-9, 0.01771338073606058, -0.012604028251928887
34.1, 3.680762272666725e-9, 0.017712045061095603, -0.012603923211805179
34.2, 3.551440909449932e-9, 0.017710703667259586, -0.012603821168491736
34.3, 3.4266408039745812e-9, 0.0177093565170432, -0.012603722035958699
34.4, 3.306204865823632e-9, 0.017708003573090277, -0.012603625730668625
34.5, 3.1899814199779568e-9, 0.01770664479819268, -0.01260353217150232
34.6, 3.0778240219164606e-9, 0.01770528015528254, -0.012603441279688987
34.7, 2.9695912790231197e-9, 0.017703909607427747, -0.012603352978736753
34.8, 2.8651466780614657e-9, 0.017702533117826026, -0.012603267194365872
34.9, 2.764358418359852e-9, 0.017701150649798148, -0.01260318385444398
35.0, 2.6670992507058628e-9, 0.017699762166783563, -0.012603102888923575
35.1, 2.5732463217163846e-9, 0.017698367632334976, -0.01260302422978028
35.2, 2.4826810233606793e-9, 0.017696967010112308, -0.012602947810954604
35.3, 2.3952888476176503e-9, 0.01769556026387909, -0.012602873568293729
35.4, 2.3109592461032975e-9, 0.017694147357496356, -0.012602801439496342
35.5, 2.229585494351339e-9, 0.017692728254919354, -0.012602731364058166
35.6, 2.151064560746751e-9, 0.017691302920191002, -0.012602663283219927
35.7, 2.075296979873057e-9, 0.01768987131743976, -0.012602597139916316
35.8, 2.0021867303025717e-9, 0.017688433410873543, -0.012602532878726546
35.9, 1.93164111625057e-9, 0.01768698916477686, -0.01260247044582632
36.0, 1.8635706533959137e-9, 0.01768553854350607, -0.012602409788941941
36.1, 1.797888958707138e-9, 0.017684081511485445, -0.012602350857304299
36.2, 1.7345126437275912e-9, 0.01768261803320408, -0.012602293601606068
36.3, 1.6733612117880585e-9, 0.017681148073211778, -0.012602237973958185
36.4, 1.6143569584640947e-9, 0.017679671596115595, -0.01260218392784935
36.5, 1.5574248755435727e-9, 0.017678188566576384, -0.01260213141810572
36.6, 1.5024925582848113e-9, 0.017676698949305705, -0.012602080400852351
36.7, 1.4494901157108289e-9, 0.01767520270906208, -0.012602030833475233
36.8, 1.3983500841464798e-9, 0.017673699810649084, -0.012601982674584669
36.9, 1.3490073434702406e-9, 0.017672190218910814, -0.012601935883979995
37.0, 1.3013990364674898e-9, 0.017670673898730473, -0.012601890422614939
37.1, 1.255464490711852e-9, 0.017669150815026225, -0.01260184625256445
37.2, 1.2111451432902513e-9, 0.017667620932749626, -0.012601803336991685
37.3, 1.1683844679904788e-9, 0.017666084216882285, -0.012601761640116995
37.4, 1.1271279049964999e-9, 0.017664540632434046, -0.012601721127187056
37.5, 1.0873227930460857e-9, 0.017662990144439162, -0.012601681764445333
37.6, 1.0489183038117893e-9, 0.01766143271795581, -0.012601643519103384
37.7, 1.0118653785937707e-9, 0.01765986831806253, -0.012601606359312309
37.8, 9.761166671552024e-10, 0.017658296909856333, -0.012601570254136506
37.9, 9.41626468668507e-10, 0.017656718458451064, -0.012601535173526433
38.0, 9.08350674686636e-10, 0.017655132928974256, -0.012601501088293528
38.1, 8.762467139909133e-10, 0.01765354028656622, -0.012601467970084827
38.2, 8.452734994862993e-10, 0.01765194049637795, -0.012601435791359679
38.3, 8.153913767670005e-10, 0.01765033352356903, -0.01260140452536561
