flowtime, wh1, wh2, wh3
4.0, 1.0422545316936751e-10, 0.0006492597021121581, -1.8807894168380568
4.1, 7.303030327060182e-11, 0.0005393465933877738, -1.8751095746015953
4.2, 5.1192686366901246e-11, 0.00044938022843290864, -1.868840084000406
4.3, 3.5898205058770056e-11, 0.0003754563430428956, -1.8619158403041403
4.4, 2.5181603023420897e-11, 0.0003144973351171479, -1.8542646450117721
4.5, 1.7669606525916536e-11, 0.00026406308352304957, -1.8458064557768952
4.6, 1.2401990940185128e-11, 0.0002222083596157358, -1.8364525784351227
4.7, 8.706952046009268e-12, 0.00018737456414009922, -1.8261048128954642
4.8, 6.114222374468902e-12, 0.00015830694887709925, -1.8146545758830883
4.9, 4.294450787842212e-12, 0.00013399090092399321, -1.8019820406286609
5.0, 3.016873705349591e-12, 0.00011360258834337348, -1.78795535891267
5.1, 2.1197381921113245e-12, 9.647049993682558e-5, -1.7724300671430093
5.2, 1.4896219467246594e-12, 8.204530354000852e-5, -1.7552488281353846
5.3, 1.0469656079261167e-12, 6.987609624108176e-5, -1.736241725694126
5.4, 7.359454001801353e-13, 5.9591595703010634e-5, -1.7152274083899832
5.5, 5.173809203450222e-13, 5.088517298220504e-5, -1.6920154633338258
5.6, 3.637660393699539e-13, 4.350288824206598e-5, -1.666410468224891
5.7, 2.5578588206699934e-13, 3.723388599482263e-5, -1.63821817795588
5.8, 1.7987453913399058e-13, 3.190265346454204e-5, -1.6072541827861238
5.9, 1.265021542164188e-13, 2.7362756959626138e-5, -1.5733550425146277
6.0, 8.897297169935469e-14, 2.3491755925110877e-5, -1.5363912846251955
6.1, 6.258167503987759e-14, 2.018705929539374e-5, -1.4962807727131942
6.2, 4.4021278787534863e-14, 1.7362538796292383e-5, -1.4530000159517422
6.3, 3.096719872447452e-14, 1.4945752581135187e-5, -1.406590470182829
6.4, 2.178526679788904e-14, 1.2875662727986199e-5, -1.357157400295542
6.5, 1.5326512423126915e-14, 1.1100753692893778e-5, -1.3048608344233645
6.6, 1.0783054692537284e-14, 9.577477325707617e-6, -1.2499011910576427
6.7, 7.586749761695087e-15, 8.268964658817032e-6, -1.1925049417319329
6.8, 5.338073821104123e-15, 7.143956248189894e-6, -1.1329163351727989
6.9, 3.7560072429805995e-15, 6.175912047442007e-6, -1.071398650872292
7.0, 2.64289417698175e-15, 5.342269141651569e-6, -1.0082434606857056
7.1, 1.85970660838526e-15, 4.623821553557015e-6, -0.9437816799605457
7.2, 1.3086370314111215e-15, 4.004201067055059e-6, -0.8783889822305233
7.3, 9.208754064987542e-16, 3.469441830135859e-6, -0.8124817507448948
7.4, 6.480217085173852e-16, 3.007614588094703e-6, -0.7465059604349248
7.5, 4.560230174137032e-16, 2.6085189045295007e-6, -0.6809255815079219
7.6, 3.209140374584483e-16, 2.263423767702965e-6, -0.616215929901885
7.7, 2.2583935095368053e-16, 1.964848644673033e-6, -0.5528619798152914
7.8, 1.5893313675636496e-16, 1.7063784076979463e-6, -0.49135653549624453
7.9, 1.1184970271213275e-16, 1.4825066746025554e-6, -0.4321920817507272
8.0, 7.871445790965673e-17, 1.288503023248193e-6, -0.3758433101496201
8.1, 5.53952489871331e-17, 1.120300297033269e-6, -0.32274226082906027
8.2, 3.898520904868145e-17, 9.743988432764223e-7, -0.2732518117210777
8.3, 2.7437386981247683e-17, 8.477850434375817e-7, -0.22764406252457892
8.4, 1.930977703947404e-17, 7.378619228748498e-7, -0.1860879464948499
8.5, 1.3589313401996811e-17, 6.423899839915897e-7, -0.1486468309824846
8.6, 9.56333590261131e-18, 5.594367030330321e-7, -0.11528414443338511
8.7, 6.729922907385302e-18, 4.873333779060829e-7, -0.08587428856055333
8.8, 4.736318952712046e-18, 4.2463822076714723e-7, -0.06021672401498077
8.9, 3.3331301505623702e-18, 3.7010476175215183e-7, -0.0380519503671906
9.0, 2.3458238665091834e-18, 3.2265477485639377e-7, -0.019078439487779247
9.1, 1.650923066365763e-18, 2.813550583346237e-7, -0.0029695165895155516
9.2, 1.161911331114078e-18, 2.4539750397945295e-7, 0.01061088575790407
9.3, 8.177734737950375e-19, 2.140819754636532e-7, 0.02199452141102915
9.4, 5.7558288279966e-19, 1.8680158826056464e-7, 0.03149775135723034
9.5, 4.0501115239268742e-19, 1.6303004469045359e-7, 0.03941328133386927
9.6, 2.8513782009037173e-19, 1.4231072921070099e-7, 0.04600457259564523
9.7, 2.005792031816077e-19, 1.2424731269563902e-7, 0.051502536073354165
9.8, 1.4117907357955681e-19, 1.0849565140575925e-7, 0.05610395440503173
9.9, 9.933374853882647e-20, 9.475679768405172e-8, 0.05997097601252644
10.0, 6.986482377534831e-20, 8.277096602267462e-8, 0.06323098360747509
10.1, 4.920727614371865e-20, 7.231232075611507e-8, 0.06597616442041378
10.2, 3.4613427530912166e-20, 6.318447087695296e-8, 0.06826223764186008
10.3, 2.4335945997372252e-20, 5.521657385746855e-8, 0.07010611494594039
10.4, 1.7123115471569654e-20, 4.825996433179146e-8, 0.07148294648121913
10.5, 1.205483873473865e-20, 4.218523541668961e-8, 0.07232425223313604
10.6, 8.473336267435749e-21, 3.687971063435422e-8, 0.07252074265826944
10.7, 5.937668349753061e-21, 3.224525310900682e-8, 0.07193545603793745
10.8, 4.166822209304704e-21, 2.819636616155566e-8, 0.07043307131329003
10.9, 2.9284373120390946e-21, 2.465854580955034e-8, 0.06792634680690648
11.0, 2.0632781505139077e-21, 2.156685115130737e-8, 0.06442860342540815
11.1, 1.4413173224711462e-21, 1.8864663307266362e-8, 0.06008747864528283
11.2, 1.0006133207722374e-21, 1.6502607621960093e-8, 0.055174423895791636
11.3, 6.976630404035785e-22, 1.4437617292995832e-8, 0.05002635931429042
11.4, 4.83206613869935e-22, 1.2632119571140324e-8, 0.04496652989781447
11.5, 3.4024352012113883e-22, 1.1053328237864888e-8, 0.04024254791928611
11.6, 2.3212743493381067e-22, 9.672628272948592e-9, 0.036002395511070366
11.7, 1.641698752837234e-22, 8.465040525751433e-9, 0.03230383298755344
11.8, 1.1301378575177346e-22, 7.408755842802175e-9, 0.0291400027255058
11.9, 7.805677535944622e-23, 6.484729518377679e-9, 0.026466103826551318
12.0, 5.1014658606559526e-23, 5.676328155428311e-9, 0.024219743457248775
12.1, 3.6148696893301913e-23, 4.969022078554181e-9, 0.022333757447160374
12.2, 2.1120351524966427e-23, 4.350117351940845e-9, 0.020743147180517868
12.3, 1.4247201414674618e-23, 3.808522243099247e-9, 0.019388322606954597
12.4, 1.0609283722688213e-23, 3.334543654930919e-9, 0.018216392850533995
12.5, 6.3879634634664076e-24, 2.9197096386959627e-9, 0.01718158920416963
12.6, 4.629243715324672e-24, 2.556614611471516e-9, 0.01624535501651747
12.7, 3.555416318842004e-24, 2.2387843444273377e-9, 0.015376275715744335
12.8, 1.6788374662082688e-24, 1.9605581720306345e-9, 0.014549844910378737
12.9, 1.2607650316630349e-24, 1.7169862051062557e-9, 0.013748027233594999
13.0, 1.5321683583960018e-25, 1.5037396194192028e-9, 0.012958621459980066
13.1, 1.6369320068333353e-26, 1.317032342048565e-9, 0.01217448107933612
13.2, -3.850064080072005e-25, 1.153552675413846e-9, 0.011392669566178739
13.3, -3.9613754565366713e-25, 1.0104035878100273e-9, 0.010613609048909681
13.4, -1.154364451218868e-24, 8.850505635292501e-10, 0.009840249742046562
13.5, -7.804891808581343e-25, 7.752760483906736e-10, 0.009077271608474746
13.6, -9.703732936508012e-25, 6.791396506159799e-10, 0.008330335891729893
13.7, -8.683924296250844e-25, 5.949433649444693e-10, 0.007605417486371395
13.8, -8.60371462791601e-25, 5.212011818100595e-10, 0.00690825227136397
13.9, -6.133584229604508e-25, 4.5661252515111196e-10, 0.006243922145951731
14.0, -4.0407666588680885e-25, 4.0003903359337507e-10, 0.005616582020529854
14.1, -2.3874653319664196e-25, 3.5048426172169473e-10, 0.005029316630652911
14.2, -1.7032277531100853e-25, 3.070759321412213e-10, 0.004484105171626837
14.3, -1.359472031675085e-25, 2.690504160643976e-10, 0.003981868123037961
14.4, -2.0617158626065857e-25, 2.3573916115247067e-10, 0.003522571143275165
14.5, -1.9205304770172107e-25, 2.065568210729605e-10, 0.0031053636505676465
14.6, -2.152974821987544e-25, 1.8099087239104465e-10, 0.002728733475944447
14.7, -2.1922611901515444e-25, 1.5859253158402303e-10, 0.0023906630980836184
14.8, -2.1542025209926693e-25, 1.3896880866934692e-10, 0.00208877702267069
14.9, -2.0347064844938358e-25, 1.2177555461548622e-10, 0.0018204735466550383
15.0, -1.9508137191436274e-25, 1.0671137774979339e-10, 0.0015830372494526604
15.1, -1.5387160864233351e-25, 9.351232012720558e-11, 0.0013737309815337094
15.2, -1.1012460075971263e-25, 8.194719857263715e-11, 0.001189867873240236
15.3, -8.663462646165427e-26, 7.181352711417753e-11, 0.0010288650301945785
15.4, -7.877735282885426e-26, 6.293394800707321e-11, 0.0008882812230606497
15.5, -6.63264387518782e-26, 5.515310770431615e-11, 0.0007658411384757513
15.6, -5.739492848959382e-26, 4.833492212738017e-11, 0.0006594487484837799
15.7, -7.046992289417509e-26, 4.2360182578146656e-11, 0.0005671921748591588
15.8, -5.677084816198862e-26, 3.712445973850881e-11, 0.0004873421485218396
15.9, -5.0990432012858393e-26, 3.253626853976018e-11, 0.00041834584836917285
16.0, -4.0744260732585985e-26, 2.851546134733364e-11, 0.0003588175858609354
16.1, -3.4539265344183373e-26, 2.4991820982867752e-11, 0.00030752750479482463
16.2, -2.652852933574274e-26, 2.1903828669329074e-11, 0.0002633892024135628
16.3, -3.114263143000421e-26, 1.9197585100833718e-11, 0.00022544695335097945
16.4, -2.7955729429200556e-26, 1.682586556346622e-11, 0.0001928630321667499
16.5, -2.177119569088336e-26, 1.4747292416126214e-11, 0.00016490548066956008
16.6, -2.201673549190836e-26, 1.2925610324457038e-11, 0.00014093654872738775
16.7, -1.769932732388544e-26, 1.1329051463766843e-11, 0.00012040194709351292
16.8, -1.666345628831122e-26, 9.929779501438088e-12, 0.00010282098324304058
16.9, -1.3872998757912518e-26, 8.703402564394386e-12, 8.777760197879626e-5
17.0, -1.5509930764745852e-26, 7.62854661774794e-12, 7.49123178083288e-5
17.1, -1.3921595176865382e-26, 6.6864817487706575e-12, 6.391500256933697e-5
17.2, -1.274632915008426e-26, 5.860794784911447e-12, 5.451847680383919e-5
17.3, -1.2903628085115902e-26, 5.137102492478684e-12, 4.6492844778852857e-5
17.4, -1.2210489688472411e-26, 4.5028003184267115e-12, 3.964050909805596e-5
17.5, -1.0307556230528659e-26, 3.9468422642227465e-12, 3.379180019807759e-5
17.6, -9.325397026428658e-27, 3.4595480291869623e-12, 2.880115764032223e-5
17.7, -7.289462842929696e-27, 3.0324340407767433e-12, 2.4543803212638208e-5
17.8, -6.177500046100333e-27, 2.6580654095563602e-12, 2.0912849863556867e-5
17.9, -5.790007547607754e-27, 2.3299262145377738e-12, 1.781679498131398e-5
18.0, -5.0105465646664125e-27, 2.0423058467223797e-12, 1.5177351198027967e-5
18.1, -4.342026090781939e-27, 1.7901994207383922e-12, 1.2927572536409707e-5
18.2, -3.631303463596293e-27, 1.569220511450967e-12, 1.1010238182096472e-5
18.3, -3.5126898357573935e-27, 1.3755246886974704e-12, 9.376460370640148e-6
18.4, -3.0011485836219763e-27, 1.205742512693376e-12, 7.984486773554033e-6
18.5, -2.483213065834866e-27, 1.0569208185173556e-12, 6.798671328827932e-6
18.6, -1.9617607019393252e-27, 9.264712633433839e-13, 5.7885906830209405e-6
18.7, -1.7224553099247256e-27, 8.12125237309689e-13, 4.928286302289985e-6
18.8, -1.3901133526779964e-27, 7.118943503433157e-13, 4.1956148846267175e-6
18.9, -1.2724588646868504e-27, 6.240358048587404e-13, 3.5716919862740816e-6
19.0, -1.1244316148501641e-27, 5.470220497387327e-13, 3.040415785505379e-6
19.1, -9.383584843859061e-28, 4.795141858911154e-13, 2.5880596713663225e-6
19.2, -9.392376959130138e-28, 4.203386592737779e-13, 2.202923888118835e-6
19.3, -8.11592167841098e-28, 3.6846683474518875e-13, 1.8750378115595437e-6
19.4, -7.195946707773691e-28, 3.2299709443965505e-13, 1.595905603300302e-6
19.5, -5.937075657596687e-28, 2.8313914846947273e-13, 1.3582890040028396e-6
19.6, -5.917093577435147e-28, 2.4820028439371805e-13, 1.1560219051860698e-6
19.7, -5.618161658218513e-28, 2.1757331574533584e-13, 9.838520984969626e-7
19.8, -5.329620420685879e-28, 1.9072601956623149e-13, 8.37306256419867e-7
19.9, -4.7941006723566135e-28, 1.671918788858191e-13, 7.125747627945315e-7
20.0, -4.36968128972551e-28, 1.4656196884639467e-13, 6.064134971636793e-7
20.1, -3.7510360879242397e-28, 1.2847784512800204e-13, 5.160600943982133e-7
20.2, -3.1158057595888914e-28, 1.1262531080553809e-13, 4.391625594781578e-7
20.3, -2.5245360076089307e-28, 9.872895308743342e-14, 3.7371842480574596e-7
20.4, -2.1760485295916773e-28, 8.65473548064142e-14, 3.1802290102058224e-7
20.5, -1.8923029912978133e-28, 7.586889729367685e-14, 2.706246980835262e-7
20.6, -1.670501901504722e-28, 6.650808157344638e-14, 2.3028838669155248e-7
20.7, -1.3579821677782405e-28, 5.830230384586296e-14, 1.959623354634829e-7
20.8, -1.223203037088655e-28, 5.1109029140151e-14, 1.667514007550688e-7
20.9, -1.1583611869644587e-28, 4.480331395527761e-14, 1.4189366683610563e-7
21.0, -9.383584843859061e-29, 3.9275634783050334e-14, 1.2074063743316973e-7
21.1, -8.356505923555918e-29, 3.4429984734814014e-14, 1.0274036783932193e-7
21.2, -6.765932342697355e-29, 3.018220516069606e-14, 8.742310209091533e-8
21.3, -5.828772783121142e-29, 2.64585232410998e-14, 7.438904397797945e-8
21.4, -5.235305002323412e-29, 2.3194270115269884e-14, 6.329794548962443e-8
21.5, -4.6808022778406834e-29, 2.033275725374505e-14, 5.3860243071652895e-8
21.6, -3.9929191682796783e-29, 1.782429153523837e-14, 4.5829511965453865e-8
21.7, -3.254081754306746e-29, 1.5625311901896753e-14, 3.899604291116888e-8
21.8, -2.777758918456043e-29, 1.3697632582104163e-14, 3.318137449478368e-8
21.9, -2.3069311546497626e-29, 1.2007779723839002e-14, 2.8233639133931848e-8
22.0, -1.7993863185466534e-29, 1.0526409906437346e-14, 2.402360175979516e-8
22.1, -1.689734653660204e-29, 9.227800422688416e-15, 2.0441288199735885e-8
22.2, -1.595569100898948e-29, 8.089402471371547e-15, 1.739311555604375e-8
22.3, -1.3581570109796541e-29, 7.091449494338071e-15, 1.4799449902114358e-8
22.4, -1.1488447212875253e-29, 6.216613851107934e-15, 1.2592527712747509e-8
22.5, -9.838676719538128e-30, 5.4497058643976865e-15, 1.0714686895301453e-8
22.6, -8.832079431400565e-30, 4.7774100066375416e-15, 9.116861336415525e-9
22.7, -7.995329824636087e-30, 4.188053643208776e-15, 7.757299732407263e-9
22.8, -7.660629981930297e-30, 3.6714043140736324e-15, 6.600475307134959e-9
22.9, -7.061167577084105e-30, 3.218492031523764e-15, 5.616157989900811e-9
23.0, -6.54538013291436e-30, 2.821453506575843e-15, 4.778624856368081e-9
23.1, -5.7136260461902686e-30, 2.4733955976634416e-15, 4.065988237013253e-9
23.2, -4.7170197981334744e-30, 2.1682756093328972e-15, 3.459623963650957e-9
23.3, -4.134417273423581e-30, 1.9007963614696442e-15, 2.94368483456929e-9
23.4, -3.464393148006952e-30, 1.6663142062507807e-15, 2.5046866005265903e-9
23.5, -3.2939210266288165e-30, 1.4607583949975845e-15, 2.131155664981054e-9
23.6, -2.7275539420501742e-30, 1.2805603943118452e-15, 1.8133293015878315e-9
23.7, -2.436564899697752e-30, 1.1225919237422508e-15, 1.542900562050777e-9
23.8, -2.0718919367496517e-30, 9.841106387513486e-16, 1.3128012134924821e-9
23.9, -1.832575304814961e-30, 8.627125155768665e-16, 1.117017036947739e-9
24.0, -1.6216706931099592e-30, 7.562901110061688e-16, 9.50430663227724e-10
24.1, -1.3812612911664344e-30, 6.629959721400059e-16, 8.086878412401297e-10
24.2, -1.2332690099700307e-30, 5.812105606816474e-16, 6.880836456094288e-10
24.3, -1.09089668881906e-30, 5.095141347055462e-16, 5.854656510624346e-10
24.4, -9.474315976592552e-31, 4.466620996005542e-16, 4.981515440980193e-10
24.5, -8.167675266029368e-31, 3.9156340013841297e-16, 4.2385901949633893e-10
24.6, -7.174035107996552e-31, 3.432615784390991e-16, 3.60646130075412e-10
24.7, -6.120292599477855e-31, 3.0091816890537035e-16, 3.0686053113968903e-10
24.8, -5.445116844019578e-31, 2.6379814178654134e-16, 2.6109629340971094e-10
24.9, -4.911220639703439e-31, 2.3125714261036835e-16, 2.2215715593648708e-10
25.0, -4.3043430097973e-31, 2.0273030590967464e-16, 1.8902525874870584e-10
25.1, -3.692391804850146e-31, 1.7772244901022178e-16, 1.6083453814668805e-10
25.2, -3.2974335016572117e-31, 1.5579947561192876e-16, 1.368480893812835e-10
25.3, -2.892718323385401e-31, 1.3658083990405695e-16, 1.1643890511939238e-10
25.4, -2.5523985206341774e-31, 1.197329403711775e-16, 9.907348630708964e-11
25.5, -2.2302265055296645e-31, 1.0496332859039456e-16, 8.429789709992827e-11
25.6, -1.9507896032706324e-31, 9.201563247204875e-17, 7.172589939811748e-11
25.7, -1.6653034384626965e-31, 8.06651058016337e-17, 6.102885687000053e-11
25.8, -1.4883137245318709e-31, 7.071472681552904e-17, 5.19271445901533e-11
25.9, -1.2955178729732648e-31, 6.199177807614891e-17, 4.418283976638221e-11
26.0, -1.1317975091497116e-31, 5.434484826891113e-17, 3.759350251089775e-11
26.1, -9.822246141905299e-32, 4.764120386917746e-17, 3.198688409963228e-11
26.2, -8.828020571367752e-32, 4.176448504908771e-17, 2.721642440438238e-11
26.3, -7.635730436729004e-32, 3.6612685823775983e-17, 2.3157420808554855e-11
26.4, -6.8122501800718e-32, 3.2096383371391285e-17, 1.9703768467714037e-11
26.5, -5.929252985433447e-32, 2.8137185787394747e-17, 1.6765186709464314e-11
26.6, -5.111626853823568e-32, 2.4666371325989962e-17, 1.426485907368025e-11
26.7, -4.508651973948981e-32, 2.1623695505957232e-17, 1.2137425305770504e-11
26.8, -4.035443532623455e-32, 1.89563453724913e-17, 1.0327272815056084e-11
26.9, -3.5266224972600287e-32, 1.6618022761377858e-17, 8.787082937891314e-12
27.0, -3.137811025366787e-32, 1.4568140651418743e-17, 7.476594005405767e-12
27.1, -2.71533833445142e-32, 1.2771118654275084e-17, 6.361548882776601e-12
27.2, -2.4118995194983513e-32, 1.1195765411953714e-17, 5.412799468855886e-12
27.3, -2.101630891990068e-32, 9.814737180890252e-18, 4.6055447478044035e-12
27.4, -1.8299019210433485e-32, 8.60406320418e-18, 3.9186824753558386e-12
27.5, -1.6150067474310864e-32, 7.542729632936465e-18, 3.334257552696177e-12
27.6, -1.419137480222634e-32, 6.612314774150244e-18, 2.8369926683282774e-12
27.7, -1.2304639083848536e-32, 5.7966693334267016e-18, 2.413888938762996e-12
27.8, -1.0774029305849734e-32, 5.081636102064699e-18, 2.0538861086432106e-12
27.9, -9.469047264049959e-33, 4.4548042226597945e-18, 1.7475734277924662e-12
28.0, -8.232363347802321e-33, 3.9052937676750625e-18, 1.4869436473813189e-12
28.1, -7.232283652217446e-33, 3.423566891620337e-18, 1.2651837045472505e-12
28.2, -6.376117864046005e-33, 3.0012622787743143e-18, 1.0764966238499954e-12
28.3, -5.6894777803700484e-33, 2.6310500127631874e-18, 9.15949979963365e-13
28.4, -4.845508086047203e-33, 2.3065043488091993e-18, 7.793469603255962e-13
28.5, -4.3235152693272934e-33, 2.0219921802266855e-18, 6.631166572437412e-13
28.6, -3.816157765225698e-33, 1.7725752631713962e-18, 5.64220721614894e-13
28.7, -3.2777002218101836e-33, 1.5539245024717838e-18, 4.800739381287485e-13
28.8, -2.8904742421172595e-33, 1.362244810730561e-18, 4.0847664573140864e-13
28.9, -2.531909082968536e-33, 1.194209236417973e-18, 3.4755723677279576e-13
29.0, -2.2422518540643802e-33, 1.0469012175719723e-18, 2.9572323172320403e-13
29.1, -1.9593024767769525e-33, 9.17763958764676e-19, 2.5161965051562134e-13
29.2, -1.6882442909919057e-33, 8.045560526407266e-19, 2.1409359230926365e-13
29.3, -1.4897528636060053e-33, 7.053125757264216e-19, 1.8216409776224529e-13
29.4, -1.3229712802264545e-33, 6.183109832297624e-19, 1.5499650598995593e-13
29.5, -1.1406396771899439e-33, 5.42041210851991e-19, 1.318806358800899e-13
29.6, -1.0247767856282816e-33, 4.751794646555415e-19, 1.1221222140683125e-13
29.7, -8.808628782148485e-34, 4.165652440492838e-19, 9.5477115648708e-14
29.8, -7.87486534686535e-34, 3.6518119907154334e-19, 8.123785059068675e-14
29.9, -6.758160503853276e-34, 3.2013547234784663e-19, 6.912220137309506e-14
30.0, -6.031730663996275e-34, 2.806462192282657e-19, 5.88134560477859e-14
30.1, -5.306825335870348e-34, 2.460280374169929e-19, 5.004213648524439e-14
30.2, -4.744661635036625e-34, 2.1568007055072405e-19, 4.257895401059334e-14
30.3, -3.868448517601554e-34, 1.8907557923778008e-19, 3.6228815623233726e-14
30.4, -3.279224733541258e-34, 1.6575279854127217e-19, 3.0825724117957184e-14
30.5, -2.3729025094174653e-34, 1.453069232187513e-19, 2.622843879266871e-14
30.6, -1.8050218895922127e-34, 1.2738308160563142e-19, 2.2316783310194697e-14
30.7, -2.1709047050500935e-34, 1.1167017618981286e-19, 1.898850419877845e-14
30.8, -2.690382077413731e-34, 9.789548396828432e-20, 1.615659787000354e-14
30.9, -2.6659898897165385e-34, 8.58199228641357e-20, 1.3747036280300558e-14
31.0, -2.698957455901025e-34, 7.523390204336159e-20, 1.1696831783057233e-14
31.1, -2.5196367635333864e-34, 6.595368410564002e-20, 9.952390585061792e-15
31.2, -2.3285011052499203e-34, 5.781819600791152e-20, 8.468111765357064e-15
31.3, -2.1021111131853566e-34, 5.0686233368271533e-20, 7.205195233777044e-15
31.4, -1.9163112459606514e-34, 4.443400962562516e-20, 6.1306274682871404e-15
31.5, -1.7070720108706759e-34, 3.8953007516181383e-20, 5.2163185175257526e-15
31.6, -1.5165080444863628e-34, 3.414809557521398e-20, 4.4383677091363275e-15
31.7, -1.4123648368573357e-34, 2.9935876972522836e-20, 3.776438868948454e-15
31.8, -1.2897369244890303e-34, 2.6243242022649945e-20, 3.2132287187651946e-15
31.9, -1.1693004977341445e-34, 2.3006099246055205e-20, 2.7340145562748154e-15
32.0, -1.0925032192812663e-34, 2.016826295656305e-20, 2.3262693931009136e-15
32.1, -9.70446998812114e-35, 1.768047806719571e-20, 1.9793344904124056e-15
32.2, -8.579189766621771e-35, 1.549956518817676e-20, 1.6841407319306754e-15
32.3, -7.521321548230853e-35, 1.3587671178799424e-20, 1.4329715508183608e-15
32.4, -6.56945453614121e-35, 1.1911612145192352e-20, 1.2192612131836556e-15
32.5, -5.801719956570409e-35, 1.0442297480571625e-20, 1.037423185182967e-15
32.6, -5.095918666074509e-35, 9.154224951222123e-21, 8.827040971124957e-16
32.7, -4.476347570367512e-35, 8.025038064565007e-21, 7.510594870036803e-16
32.8, -3.9284761670126123e-35, 7.035138036688626e-21, 6.390480755699615e-16
32.9, -3.438964978362908e-35, 6.167343624387545e-21, 5.437418087755454e-16
33.0, -3.0253220688299587e-35, 5.406592917528999e-21, 4.626493164741457e-16
33.1, -2.658843740977127e-35, 4.73968191585649e-21, 3.93650786271568e-16
33.2, -2.323332057661746e-35, 4.155035352800721e-21, 3.3494255016835767e-16
33.3, -2.0345085461105216e-35, 3.642505788568392e-21, 2.849899354378774e-16
33.4, -1.7902293617016303e-35, 3.1931974854395333e-21, 2.424871472282522e-16
33.5, -1.5647683689731901e-35, 2.7993120083436917e-21, 2.063231341910355e-16
33.6, -1.3774797207611074e-35, 2.4540128708621705e-21, 1.755525448400238e-16
33.7, -1.2038283063934023e-35, 2.1513068773683608e-21, 1.4937101541901758e-16
33.8, -1.0564389886430351e-35, 1.8859401018088132e-21, 1.270941432860744e-16
33.9, -9.278083113336238e-36, 1.6533066976695972e-21, 1.0813959616380082e-16
34.0, -8.10968779444242e-36, 1.4493689563793112e-21, 9.201188957902733e-17
34.1, -7.122328243613697e-36, 1.2705872266349018e-21, 7.828943456354973e-17
34.2, -6.25288014698527e-36, 1.1138584782888135e-21, 6.661351703385693e-17
34.3, -5.455786806343386e-36, 9.764624444766999e-22, 5.667892076321116e-17
34.4, -4.7694587711623834e-36, 8.560144071970292e-22, 4.822594882409925e-17
34.5, -4.193002772849837e-36, 7.504238068621154e-22, 4.103363493607645e-17
34.6, -3.68651948094403e-36, 6.578579574242243e-22, 3.491396725896957e-17
34.7, -3.2252951310544974e-36, 5.767102372960103e-22, 2.970697363744321e-17
34.8, -2.845655979273249e-36, 5.055722039688612e-22, 2.5276539821860067e-17
34.9, -2.470929804750346e-36, 4.432091483349278e-22, 2.150685135087778e-17
